Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
19,9,28,0,0,0,1,6,18,3
11,127,2,0,0,0,2,0,0,0
63,11,3,0,0,0,3,0,0,0
105,41,2,0,0,0,2,0,0,0
135,1,11,0,0,0,4,0,7,0
124,1,5,0,0,0,5,0,0,0
43,113,1,0,0,0,1,0,0,0
114,36,1,0,0,0,1,0,0,0
33,42,3,0,0,0,3,0,0,0
43,4,3,0,0,0,3,0,0,0
142,1,16,0,0,0,0,14,2,0
143,44,2,0,0,0,0,1,0,1
144,44,2,0,0,0,0,2,0,0
142,44,22,0,0,0,0,22,0,0
3,142,87,0,0,0,0,87,0,0
9,128,9,0,0,0,0,9,0,0
128,47,1,0,0,0,0,1,0,0
145,128,2,0,0,0,0,2,0,0
145,0,86,0,0,0,0,54,22,10
17,4,7,0,0,0,0,7,0,0
8,15,9,0,0,0,0,8,0,1
105,2,3,0,0,0,0,3,0,0
70,0,137,0,0,0,0,41,42,54
2,9,27,0,0,0,0,18,7,2
9,17,7,0,0,0,0,7,0,0
9,70,19,0,0,0,0,11,2,6
2,21,3,0,0,0,0,3,0,0
17,70,15,0,0,0,0,15,0,0
69,4,3,0,0,0,0,3,0,0
13,89,1,0,0,0,0,1,0,0
97,4,2,0,0,0,0,2,0,0
97,7,2,0,0,0,0,2,0,0
89,4,6,0,0,0,0,6,0,0
89,7,4,0,0,0,0,2,0,2
97,146,62,0,0,0,0,34,12,16
147,97,19,0,0,0,0,5,0,14
148,97,3,0,0,0,0,3,0,0
24,97,4,0,0,0,0,4,0,0
148,149,2,0,0,0,0,2,0,0
0,149,13,0,0,0,0,13,0,0
0,146,213,0,0,0,0,111,45,57
89,146,19,0,0,0,0,14,0,5
147,112,4,0,0,0,0,1,0,3
0,147,74,0,0,0,0,28,1,45
29,146,4,0,0,0,0,4,0,0
29,89,2,0,0,0,0,2,0,0
147,89,4,0,0,0,0,4,0,0
89,149,4,0,0,0,0,4,0,0
147,4,11,0,0,0,0,3,0,8
147,7,9,0,0,0,0,4,0,5
149,146,2,0,0,0,0,2,0,0
70,40,24,0,0,0,0,11,5,8
32,122,8,0,0,0,0,1,7,0
32,146,12,0,0,0,0,7,0,5
30,47,18,0,0,0,0,7,5,6
135,33,6,0,0,0,0,4,0,2
0,150,254,0,0,0,0,75,68,111
40,150,85,0,0,0,0,33,10,42
150,34,87,0,0,0,0,27,12,48
146,44,50,0,0,0,0,28,11,11
19,146,18,0,0,0,0,1,3,14
19,15,9,0,0,0,0,7,2,0
19,70,9,0,0,0,0,8,0,1
70,30,7,0,0,0,0,4,0,3
70,15,19,0,0,0,0,12,3,4
71,146,4,0,0,0,0,4,0,0
30,146,30,0,0,0,0,14,5,11
70,33,13,0,0,0,0,13,0,0
96,44,7,0,0,0,0,7,0,0
19,97,37,0,0,0,0,4,11,22
40,146,47,0,0,0,0,18,7,22
19,2,2,0,0,0,0,2,0,0
70,34,25,0,0,0,0,6,15,4
70,71,3,0,0,0,0,3,0,0
9,71,7,0,0,0,0,3,4,0
2,146,2,0,0,0,0,2,0,0
96,71,2,0,0,0,0,2,0,0
33,97,27,0,0,0,0,11,0,16
97,71,5,0,0,0,0,5,0,0
69,15,16,0,0,0,0,16,0,0
146,1,4,0,0,0,0,2,0,2
9,146,28,0,0,0,0,12,12,4
15,146,25,0,0,0,0,20,4,1
20,1,2,0,0,0,0,1,1,0
19,20,2,0,0,0,0,2,0,0
29,44,8,0,0,0,0,4,4,0
122,44,2,0,0,0,0,2,0,0
101,150,3,0,0,0,0,3,0,0
147,15,7,0,0,0,0,7,0,0
147,44,18,0,0,0,0,7,0,11
96,33,2,0,0,0,0,2,0,0
32,150,3,0,0,0,0,3,0,0
33,150,3,0,0,0,0,3,0,0
30,150,9,0,0,0,0,9,0,0
150,15,107,0,0,0,0,93,2,12
0,151,106,0,0,0,0,39,20,47
19,151,1,0,0,0,0,1,0,0
150,146,1,0,0,0,0,1,0,0
152,15,29,0,0,0,0,20,4,5
152,0,141,0,0,0,0,56,3,82
67,15,9,0,0,0,0,9,0,0
152,9,29,0,0,0,0,19,10,0
152,117,6,0,0,0,0,6,0,0
30,20,1,0,0,0,0,1,0,0
20,15,7,0,0,0,0,6,1,0
150,44,5,0,0,0,0,2,0,3
150,1,53,0,0,0,0,2,0,51
10,146,6,0,0,0,0,1,5,0
0,153,172,0,0,0,0,2,75,95
128,44,12,0,0,0,0,5,7,0
147,71,5,0,0,0,0,4,0,1
22,78,1,0,0,0,0,1,0,0
97,154,1,0,0,0,0,1,0,0
17,31,8,0,0,0,0,8,0,0
8,17,2,0,0,0,0,2,0,0
17,154,6,0,0,0,0,6,0,0
0,154,7,0,0,0,0,7,0,0
17,21,1,0,0,0,0,1,0,0
9,154,2,0,0,0,0,2,0,0
20,44,1,0,0,0,0,1,0,0
22,43,6,0,0,0,0,6,0,0
9,150,49,0,0,0,0,28,9,12
8,29,5,0,0,0,0,5,0,0
30,97,32,0,0,0,0,4,14,14
30,147,10,0,0,0,0,6,0,4
19,89,6,0,0,0,0,6,0,0
8,71,2,0,0,0,0,2,0,0
70,89,13,0,0,0,0,2,0,11
34,146,62,0,0,0,0,21,17,24
9,147,13,0,0,0,0,13,0,0
9,78,1,0,0,0,0,1,0,0
3,149,1,0,0,0,0,1,0,0
139,9,30,0,0,0,0,1,0,29
103,44,9,0,0,0,0,9,0,0
72,97,1,0,0,0,0,1,0,0
69,30,6,0,0,0,0,4,2,0
69,97,3,0,0,0,0,3,0,0
96,30,6,0,0,0,0,6,0,0
36,89,4,0,0,0,0,4,0,0
149,44,9,0,0,0,0,9,0,0
96,31,4,0,0,0,0,4,0,0
31,122,5,0,0,0,0,5,0,0
30,144,2,0,0,0,0,2,0,0
0,144,34,0,0,0,0,7,0,27
144,35,5,0,0,0,0,5,0,0
144,143,13,0,0,0,0,5,0,8
143,35,43,0,0,0,0,29,7,7
0,143,299,0,0,0,0,133,52,114
30,143,40,0,0,0,0,27,7,6
35,122,2,0,0,0,0,2,0,0
96,29,11,0,0,0,0,11,0,0
87,102,3,0,0,0,0,3,0,0
143,34,118,0,0,0,0,70,17,31
42,143,1,0,0,0,0,1,0,0
29,143,1,0,0,0,0,1,0,0
96,143,2,0,0,0,0,2,0,0
143,15,9,0,0,0,0,9,0,0
40,143,111,0,0,0,0,72,7,32
143,43,13,0,0,0,0,7,6,0
40,142,216,0,0,0,0,187,0,29
34,142,123,0,0,0,0,110,8,5
9,45,5,0,0,0,0,1,3,1
43,45,3,0,0,0,0,3,0,0
76,40,8,0,0,0,0,6,0,2
0,142,529,0,0,0,0,494,10,25
9,142,85,0,0,0,0,80,5,0
49,142,1,0,0,0,0,1,0,0
99,142,5,0,0,0,0,5,0,0
10,142,65,0,0,0,0,65,0,0
108,9,4,0,0,0,0,4,0,0
87,142,3,0,0,0,0,3,0,0
9,46,13,0,0,0,0,11,2,0
105,46,3,0,0,0,0,3,0,0
46,1,9,0,0,0,0,9,0,0
54,9,9,0,0,0,0,4,0,5
32,142,37,0,0,0,0,37,0,0
33,142,14,0,0,0,0,14,0,0
50,8,4,0,0,0,0,4,0,0
108,8,12,0,0,0,0,10,0,2
108,47,32,0,0,0,0,32,0,0
105,47,1,0,0,0,0,1,0,0
50,33,2,0,0,0,0,2,0,0
47,142,62,0,0,0,0,60,0,2
54,142,9,0,0,0,0,9,0,0
35,142,21,0,0,0,0,18,0,3
46,142,7,0,0,0,0,7,0,0
32,74,9,0,0,0,0,9,0,0
143,1,6,0,0,0,0,1,0,5
99,1,3,0,0,0,0,3,0,0
143,99,4,0,0,0,0,4,0,0
143,87,1,0,0,0,0,1,0,0
9,86,4,0,0,0,0,4,0,0
86,46,5,0,0,0,0,5,0,0
100,49,5,0,0,0,0,5,0,0
80,34,29,0,0,0,0,11,18,0
36,1,3,0,0,0,0,3,0,0
108,48,4,0,0,0,0,4,0,0
40,149,10,0,0,0,0,10,0,0
102,44,2,0,0,0,0,2,0,0
58,56,1,0,0,0,0,1,0,0
40,80,15,0,0,0,0,5,10,0
31,142,4,0,0,0,0,4,0,0
15,142,35,0,0,0,0,35,0,0
150,142,2,0,0,0,0,2,0,0
3,150,2,0,0,0,0,2,0,0
81,8,5,0,0,0,0,5,0,0
81,51,2,0,0,0,0,2,0,0
51,32,2,0,0,0,0,2,0,0
51,142,6,0,0,0,0,6,0,0
93,142,50,0,0,0,0,50,0,0
0,58,5,0,0,0,0,5,0,0
22,142,6,0,0,0,0,6,0,0
8,142,17,0,0,0,0,15,0,2
42,142,4,0,0,0,0,4,0,0
96,10,3,0,0,0,0,3,0,0
88,42,3,0,0,0,0,3,0,0
74,104,1,0,0,0,0,1,0,0
36,104,2,0,0,0,0,2,0,0
35,99,4,0,0,0,0,4,0,0
108,35,10,0,0,0,0,10,0,0
108,40,52,0,0,0,0,50,2,0
1,155,9,0,0,0,0,9,0,0
40,156,19,0,0,0,0,19,0,0
0,156,6,0,0,0,0,3,3,0
105,156,6,0,0,0,0,6,0,0
1,156,3,0,0,0,0,3,0,0
108,155,3,0,0,0,0,3,0,0
105,155,2,0,0,0,0,2,0,0
0,155,17,0,0,0,0,14,2,1
40,155,9,0,0,0,0,9,0,0
76,100,1,0,0,0,0,1,0,0
108,76,3,0,0,0,0,3,0,0
76,35,12,0,0,0,0,6,0,6
34,155,8,0,0,0,0,6,2,0
34,156,7,0,0,0,0,5,2,0
40,87,4,0,0,0,0,4,0,0
9,143,14,0,0,0,0,9,5,0
22,143,3,0,0,0,0,3,0,0
86,156,9,0,0,0,0,9,0,0
86,142,8,0,0,0,0,8,0,0
0,157,18,0,0,0,0,12,6,0
8,155,2,0,0,0,0,2,0,0
86,33,6,0,0,0,0,6,0,0
86,30,1,0,0,0,0,1,0,0
108,30,8,0,0,0,0,5,0,3
50,142,3,0,0,0,0,3,0,0
29,99,2,0,0,0,0,2,0,0
50,29,10,0,0,0,0,10,0,0
50,3,5,0,0,0,0,5,0,0
29,10,9,0,0,0,0,9,0,0
43,142,32,0,0,0,0,32,0,0
72,128,1,0,0,0,0,1,0,0
43,128,4,0,0,0,0,2,2,0
41,128,2,0,0,0,0,2,0,0
42,128,3,0,0,0,0,3,0,0
128,34,21,0,0,0,0,17,3,1
20,128,4,0,0,0,0,4,0,0
128,35,17,0,0,0,0,16,0,1
8,53,3,0,0,0,0,3,0,0
102,47,4,0,0,0,0,2,2,0
54,93,4,0,0,0,0,4,0,0
15,149,2,0,0,0,0,2,0,0
34,149,5,0,0,0,0,5,0,0
81,80,2,0,0,0,0,2,0,0
108,33,5,0,0,0,0,2,0,3
157,1,3,0,0,0,0,2,0,1
30,87,2,0,0,0,0,2,0,0
76,87,1,0,0,0,0,1,0,0
76,143,1,0,0,0,0,1,0,0
76,75,2,0,0,0,0,2,0,0
108,158,15,0,0,0,0,12,3,0
0,158,30,0,0,0,0,26,4,0
108,142,5,0,0,0,0,5,0,0
75,143,2,0,0,0,0,2,0,0
35,57,5,0,0,0,0,3,2,0
80,143,3,0,0,0,0,3,0,0
81,143,2,0,0,0,0,2,0,0
143,11,6,0,0,0,0,6,0,0
110,109,1,0,0,0,0,1,0,0
110,41,3,0,0,0,0,3,0,0
110,42,5,0,0,0,0,5,0,0
0,109,38,0,0,0,0,38,0,0
109,34,7,0,0,0,0,7,0,0
110,34,1,0,0,0,0,1,0,0
41,109,1,0,0,0,0,1,0,0
42,109,2,0,0,0,0,2,0,0
8,55,1,0,0,0,0,1,0,0
10,109,8,0,0,0,0,8,0,0
33,109,8,0,0,0,0,8,0,0
36,109,3,0,0,0,0,3,0,0
81,44,9,0,0,0,0,9,0,0
80,44,6,0,0,0,0,6,0,0
41,143,2,0,0,0,0,2,0,0
58,43,4,0,0,0,0,4,0,0
42,58,2,0,0,0,0,2,0,0
58,44,6,0,0,0,0,6,0,0
41,55,1,0,0,0,0,1,0,0
55,142,3,0,0,0,0,3,0,0
81,30,9,0,0,0,0,9,0,0
30,109,3,0,0,0,0,3,0,0
32,109,8,0,0,0,0,8,0,0
92,48,1,0,0,0,0,1,0,0
3,20,2,0,0,0,0,2,0,0
40,159,2,0,0,0,0,2,0,0
159,34,3,0,0,0,0,3,0,0
9,159,7,0,0,0,0,7,0,0
0,159,3,0,0,0,0,3,0,0
3,159,7,0,0,0,0,7,0,0
52,142,4,0,0,0,0,4,0,0
74,3,3,0,0,0,0,3,0,0
74,99,3,0,0,0,0,3,0,0
56,142,2,0,0,0,0,2,0,0
42,44,3,0,0,0,0,3,0,0
81,35,3,0,0,0,0,3,0,0
108,63,2,0,0,0,0,2,0,0
46,44,5,0,0,0,0,5,0,0
10,128,13,0,0,0,0,12,1,0
9,151,33,0,0,0,0,12,15,6
151,15,12,0,0,0,0,7,1,4
72,151,4,0,0,0,0,4,0,0
74,151,1,0,0,0,0,1,0,0
30,151,5,0,0,0,0,3,0,2
74,10,6,0,0,0,0,6,0,0
88,142,2,0,0,0,0,2,0,0
88,10,3,0,0,0,0,3,0,0
10,151,11,0,0,0,0,9,2,0
128,15,8,0,0,0,0,8,0,0
69,128,4,0,0,0,0,4,0,0
88,15,1,0,0,0,0,1,0,0
88,33,3,0,0,0,0,3,0,0
33,128,5,0,0,0,0,3,2,0
128,146,2,0,0,0,0,2,0,0
74,146,4,0,0,0,0,4,0,0
69,19,9,0,0,0,0,2,4,3
72,32,3,0,0,0,0,3,0,0
72,33,3,0,0,0,0,3,0,0
32,128,6,0,0,0,0,5,1,0
69,89,1,0,0,0,0,1,0,0
151,34,23,0,0,0,0,6,12,5
35,151,1,0,0,0,0,1,0,0
151,1,9,0,0,0,0,5,4,0
101,70,2,0,0,0,0,2,0,0
128,142,3,0,0,0,0,3,0,0
3,146,15,0,0,0,0,2,0,13
63,97,2,0,0,0,0,2,0,0
8,150,5,0,0,0,0,5,0,0
63,15,2,0,0,0,0,2,0,0
152,34,27,0,0,0,0,8,1,18
152,40,49,0,0,0,0,8,5,36
152,150,21,0,0,0,0,3,12,6
101,44,1,0,0,0,0,1,0,0
67,47,14,0,0,0,0,1,7,6
70,47,14,0,0,0,0,4,8,2
47,146,14,0,0,0,0,2,12,0
71,47,3,0,0,0,0,3,0,0
112,146,12,0,0,0,0,3,9,0
34,94,3,0,0,0,0,3,0,0
47,155,2,0,0,0,0,2,0,0
157,155,3,0,0,0,0,3,0,0
78,15,2,0,0,0,0,2,0,0
49,1,5,0,0,0,0,3,0,2
36,142,9,0,0,0,0,9,0,0
3,155,3,0,0,0,0,3,0,0
105,56,1,0,0,0,0,1,0,0
108,15,2,0,0,0,0,2,0,0
108,138,6,0,0,0,0,6,0,0
8,113,4,0,0,0,0,4,0,0
113,1,9,0,0,0,0,9,0,0
143,113,12,0,0,0,0,12,0,0
105,30,2,0,0,0,0,2,0,0
36,155,4,0,0,0,0,2,2,0
32,155,1,0,0,0,0,1,0,0
30,155,1,0,0,0,0,1,0,0
30,142,17,0,0,0,0,12,3,2
81,142,2,0,0,0,0,2,0,0
32,143,1,0,0,0,0,1,0,0
67,149,5,0,0,0,0,5,0,0
43,149,3,0,0,0,0,3,0,0
61,142,4,0,0,0,0,3,1,0
61,40,18,0,0,0,0,18,0,0
61,93,9,0,0,0,0,6,3,0
49,93,1,0,0,0,0,1,0,0
61,34,7,0,0,0,0,7,0,0
61,99,7,0,0,0,0,7,0,0
147,10,2,0,0,0,0,2,0,0
147,31,2,0,0,0,0,2,0,0
158,142,14,0,0,0,0,14,0,0
9,158,7,0,0,0,0,7,0,0
158,10,11,0,0,0,0,11,0,0
147,142,12,0,0,0,0,12,0,0
147,158,3,0,0,0,0,3,0,0
22,10,3,0,0,0,0,3,0,0
88,147,1,0,0,0,0,1,0,0
151,142,3,0,0,0,0,3,0,0
158,128,2,0,0,0,0,2,0,0
9,87,4,0,0,0,0,4,0,0
86,43,10,0,0,0,0,4,6,0
86,32,5,0,0,0,0,5,0,0
89,142,9,0,0,0,0,9,0,0
108,11,2,0,0,0,0,2,0,0
158,47,2,0,0,0,0,2,0,0
108,43,4,0,0,0,0,4,0,0
43,109,4,0,0,0,0,4,0,0
109,47,8,0,0,0,0,8,0,0
109,117,4,0,0,0,0,4,0,0
51,14,1,0,0,0,0,1,0,0
13,47,70,0,0,0,0,4,3,63
108,96,2,0,0,0,0,2,0,0
158,34,2,0,0,0,0,2,0,0
33,14,4,0,0,0,0,4,0,0
13,43,4,0,0,0,0,4,0,0
97,142,1,0,0,0,0,1,0,0
33,117,6,0,0,0,0,1,0,5
32,145,2,0,0,0,0,2,0,0
32,56,2,0,0,0,0,2,0,0
32,48,3,0,0,0,0,1,0,2
8,109,1,0,0,0,0,1,0,0
40,109,4,0,0,0,0,4,0,0
109,142,3,0,0,0,0,3,0,0
36,138,1,0,0,0,0,1,0,0
58,36,1,0,0,0,0,1,0,0
40,58,3,0,0,0,0,3,0,0
145,40,48,0,0,0,0,36,7,5
145,3,32,0,0,0,0,13,18,1
145,34,18,0,0,0,0,5,13,0
3,160,15,0,0,0,0,15,0,0
0,160,6,0,0,0,0,5,0,1
60,160,13,0,0,0,0,13,0,0
65,6,1,0,0,0,0,1,0,0
41,86,2,0,0,0,0,2,0,0
86,42,4,0,0,0,0,4,0,0
161,34,9,0,0,0,0,9,0,0
0,161,14,0,0,0,0,14,0,0
51,162,3,0,0,0,0,3,0,0
8,51,6,0,0,0,0,2,0,4
8,162,7,0,0,0,0,7,0,0
8,161,4,0,0,0,0,4,0,0
43,162,11,0,0,0,0,11,0,0
162,142,4,0,0,0,0,4,0,0
0,162,9,0,0,0,0,9,0,0
161,35,3,0,0,0,0,3,0,0
161,162,2,0,0,0,0,2,0,0
3,161,1,0,0,0,0,1,0,0
3,162,7,0,0,0,0,7,0,0
34,162,2,0,0,0,0,2,0,0
80,142,4,0,0,0,0,4,0,0
143,142,11,0,0,0,0,7,0,4
85,142,5,0,0,0,0,5,0,0
41,142,3,0,0,0,0,3,0,0
145,142,4,0,0,0,0,4,0,0
160,142,5,0,0,0,0,5,0,0
40,160,2,0,0,0,0,2,0,0
60,40,5,0,0,0,0,5,0,0
60,142,2,0,0,0,0,2,0,0
145,160,1,0,0,0,0,1,0,0
145,1,6,0,0,0,0,5,0,1
145,15,6,0,0,0,0,6,0,0
143,49,14,0,0,0,0,3,0,11
152,1,65,0,0,0,0,10,22,33
152,43,27,0,0,0,0,5,0,22
149,1,3,0,0,0,0,3,0,0
141,0,30,0,0,0,0,15,0,15
141,40,19,0,0,0,0,2,0,17
8,143,14,0,0,0,0,4,0,10
2,30,4,0,0,0,0,4,0,0
152,35,23,0,0,0,0,16,6,1
152,143,7,0,0,0,0,5,0,2
141,67,3,0,0,0,0,3,0,0
67,35,2,0,0,0,0,2,0,0
43,146,14,0,0,0,0,9,5,0
141,35,4,0,0,0,0,4,0,0
152,147,4,0,0,0,0,4,0,0
147,35,5,0,0,0,0,3,0,2
152,97,11,0,0,0,0,2,3,6
163,0,4,0,0,0,0,4,0,0
163,152,3,0,0,0,0,2,0,1
163,1,8,0,0,0,0,2,6,0
152,22,1,0,0,0,0,1,0,0
22,20,1,0,0,0,0,1,0,0
18,151,10,0,0,0,0,10,0,0
72,15,3,0,0,0,0,3,0,0
164,15,2,0,0,0,0,2,0,0
0,164,17,0,0,0,0,2,0,15
150,164,8,0,0,0,0,3,0,5
150,47,13,0,0,0,0,6,0,7
146,142,6,0,0,0,0,6,0,0
63,150,52,0,0,0,0,3,49,0
88,12,2,0,0,0,0,2,0,0
88,35,2,0,0,0,0,2,0,0
88,93,3,0,0,0,0,3,0,0
141,62,1,0,0,0,0,1,0,0
11,142,2,0,0,0,0,2,0,0
41,10,3,0,0,0,0,3,0,0
42,10,2,0,0,0,0,2,0,0
45,15,2,0,0,0,0,2,0,0
53,29,4,0,0,0,0,4,0,0
53,122,5,0,0,0,0,5,0,0
146,4,2,0,0,0,0,2,0,0
9,153,57,0,0,0,0,0,35,22
128,153,1,0,0,0,0,0,1,0
163,164,6,0,0,0,0,0,6,0
164,1,33,0,0,0,0,0,25,8
164,47,46,0,0,0,0,0,46,0
152,47,36,0,0,0,0,0,35,1
152,164,31,0,0,0,0,0,21,10
164,38,6,0,0,0,0,0,6,0
152,25,1,0,0,0,0,0,1,0
152,67,6,0,0,0,0,0,2,4
67,164,5,0,0,0,0,0,5,0
43,164,14,0,0,0,0,0,14,0
22,153,1,0,0,0,0,0,1,0
166,21,1,0,0,0,0,0,1,0
0,166,21,0,0,0,0,0,20,1
9,106,1,0,0,0,0,0,1,0
106,4,3,0,0,0,0,0,3,0
106,7,4,0,0,0,0,0,4,0
150,4,21,0,0,0,0,0,21,0
29,167,3,0,0,0,0,0,3,0
29,168,4,0,0,0,0,0,4,0
0,167,12,0,0,0,0,0,11,1
9,165,3,0,0,0,0,0,3,0
0,165,8,0,0,0,0,0,8,0
9,167,10,0,0,0,0,0,10,0
167,21,2,0,0,0,0,0,2,0
0,168,451,0,0,0,0,0,449,2
9,168,83,0,0,0,0,0,81,2
167,168,13,0,0,0,0,0,11,2
167,142,3,0,0,0,0,0,3,0
25,15,1,0,0,0,0,0,1,0
25,168,2,0,0,0,0,0,2,0
168,1,58,0,0,0,0,0,47,11
15,168,3,0,0,0,0,0,3,0
168,44,5,0,0,0,0,0,5,0
34,168,141,0,0,0,0,0,141,0
69,168,2,0,0,0,0,0,2,0
165,44,4,0,0,0,0,0,2,2
40,168,104,0,0,0,0,0,102,2
168,142,5,0,0,0,0,0,5,0
135,146,17,0,0,0,0,0,15,2
135,30,22,0,0,0,0,0,11,11
135,10,2,0,0,0,0,0,2,0
28,34,25,0,0,0,0,0,4,21
97,28,1,0,0,0,0,0,1,0
166,44,1,0,0,0,0,0,1,0
30,166,4,0,0,0,0,0,4,0
27,44,12,0,0,0,0,0,12,0
27,71,4,0,0,0,0,0,4,0
3,27,1,0,0,0,0,0,1,0
9,27,2,0,0,0,0,0,2,0
43,27,2,0,0,0,0,0,2,0
27,164,2,0,0,0,0,0,2,0
40,27,3,0,0,0,0,0,3,0
53,32,1,0,0,0,0,0,1,0
169,0,92,0,0,0,0,0,13,79
27,34,7,0,0,0,0,0,7,0
19,140,3,0,0,0,0,0,3,0
69,146,4,0,0,0,0,0,2,2
30,122,9,0,0,0,0,0,9,0
54,30,23,0,0,0,0,0,20,3
35,168,16,0,0,0,0,0,16,0
8,170,4,0,0,0,0,0,4,0
171,168,13,0,0,0,0,0,13,0
171,170,7,0,0,0,0,0,7,0
20,168,9,0,0,0,0,0,9,0
171,165,1,0,0,0,0,0,1,0
171,0,70,0,0,0,0,0,70,0
0,170,52,0,0,0,0,0,52,0
168,170,23,0,0,0,0,0,23,0
30,168,23,0,0,0,0,0,23,0
171,30,2,0,0,0,0,0,2,0
30,170,6,0,0,0,0,0,6,0
43,170,25,0,0,0,0,0,25,0
102,170,3,0,0,0,0,0,3,0
171,44,8,0,0,0,0,0,8,0
44,170,4,0,0,0,0,0,4,0
56,170,1,0,0,0,0,0,1,0
43,168,36,0,0,0,0,0,36,0
34,170,7,0,0,0,0,0,7,0
42,170,2,0,0,0,0,0,2,0
42,56,4,0,0,0,0,0,4,0
41,56,4,0,0,0,0,0,4,0
8,146,1,0,0,0,0,0,1,0
61,10,4,0,0,0,0,0,2,2
10,57,3,0,0,0,0,0,3,0
168,47,43,0,0,0,0,0,40,3
57,1,1,0,0,0,0,0,1,0
166,57,2,0,0,0,0,0,2,0
57,47,3,0,0,0,0,0,3,0
8,168,5,0,0,0,0,0,5,0
87,168,1,0,0,0,0,0,1,0
86,168,14,0,0,0,0,0,14,0
0,79,28,0,0,0,0,0,28,0
9,79,17,0,0,0,0,0,17,0
8,79,3,0,0,0,0,0,3,0
172,79,37,0,0,0,0,0,37,0
8,172,2,0,0,0,0,0,2,0
0,172,25,0,0,0,0,0,25,0
79,84,2,0,0,0,0,0,2,0
172,84,1,0,0,0,0,0,1,0
9,172,20,0,0,0,0,0,20,0
91,79,1,0,0,0,0,0,1,0
79,1,4,0,0,0,0,0,4,0
9,91,16,0,0,0,0,0,9,7
91,172,17,0,0,0,0,0,17,0
0,91,20,0,0,0,0,0,20,0
40,100,7,0,0,0,0,0,7,0
171,40,22,0,0,0,0,0,22,0
0,173,10,0,0,0,0,0,10,0
171,34,44,0,0,0,0,0,44,0
171,4,2,0,0,0,0,0,2,0
171,47,1,0,0,0,0,0,1,0
40,170,5,0,0,0,0,0,5,0
171,9,3,0,0,0,0,0,3,0
41,30,3,0,0,0,0,0,3,0
70,146,8,0,0,0,0,0,4,4
30,80,3,0,0,0,0,0,3,0
80,174,29,0,0,0,0,0,29,0
174,34,14,0,0,0,0,0,14,0
0,174,20,0,0,0,0,0,20,0
40,174,6,0,0,0,0,0,6,0
73,80,3,0,0,0,0,0,3,0
174,10,1,0,0,0,0,0,1,0
174,11,3,0,0,0,0,0,3,0
73,10,4,0,0,0,0,0,4,0
80,1,4,0,0,0,0,0,4,0
9,80,7,0,0,0,0,0,7,0
80,117,2,0,0,0,0,0,2,0
151,47,13,0,0,0,0,0,2,11
151,62,3,0,0,0,0,0,3,0
128,151,5,0,0,0,0,0,5,0
80,151,8,0,0,0,0,0,8,0
43,117,2,0,0,0,0,0,2,0
21,20,1,0,0,0,0,0,1,0
175,9,19,0,0,0,0,0,19,0
175,0,8,0,0,0,0,0,8,0
175,1,8,0,0,0,0,0,8,0
168,49,16,0,0,0,0,0,16,0
80,168,1,0,0,0,0,0,1,0
128,168,2,0,0,0,0,0,2,0
80,128,3,0,0,0,0,0,3,0
80,46,3,0,0,0,0,0,3,0
176,0,15,0,0,0,0,0,15,0
177,30,11,0,0,0,0,0,10,1
177,0,11,0,0,0,0,0,5,6
177,108,6,0,0,0,0,0,6,0
19,54,6,0,0,0,0,0,2,4
178,0,23,0,0,0,0,0,23,0
176,30,3,0,0,0,0,0,3,0
176,156,3,0,0,0,0,0,3,0
178,156,4,0,0,0,0,0,4,0
178,21,3,0,0,0,0,0,3,0
178,155,3,0,0,0,0,0,3,0
178,157,5,0,0,0,0,0,5,0
178,43,3,0,0,0,0,0,3,0
30,18,8,0,0,0,0,0,8,0
18,156,1,0,0,0,0,0,1,0
173,34,6,0,0,0,0,0,6,0
96,168,1,0,0,0,0,0,1,0
8,96,3,0,0,0,0,0,3,0
173,168,1,0,0,0,0,0,1,0
32,168,8,0,0,0,0,0,8,0
33,168,8,0,0,0,0,0,8,0
40,173,3,0,0,0,0,0,3,0
143,83,3,0,0,0,0,0,3,0
143,168,11,0,0,0,0,0,7,4
80,99,1,0,0,0,0,0,1,0
171,99,2,0,0,0,0,0,2,0
124,99,4,0,0,0,0,0,4,0
165,168,4,0,0,0,0,0,4,0
165,153,3,0,0,0,0,0,3,0
22,165,6,0,0,0,0,0,6,0
34,157,3,0,0,0,0,0,3,0
143,93,8,0,0,0,0,0,8,0
168,93,1,0,0,0,0,0,1,0
49,44,2,0,0,0,0,0,2,0
37,49,4,0,0,0,0,0,4,0
135,112,7,0,0,0,0,0,7,0
179,44,12,0,0,0,0,0,12,0
179,135,6,0,0,0,0,0,6,0
19,179,3,0,0,0,0,0,3,0
135,32,22,0,0,0,0,0,3,19
179,0,6,0,0,0,0,0,6,0
179,47,3,0,0,0,0,0,3,0
179,9,2,0,0,0,0,0,2,0
135,97,18,0,0,0,0,0,9,9
169,1,19,0,0,0,0,0,9,10
169,97,17,0,0,0,0,0,17,0
135,47,4,0,0,0,0,0,4,0
179,34,3,0,0,0,0,0,3,0
112,44,10,0,0,0,0,0,9,1
31,165,4,0,0,0,0,0,4,0
33,153,4,0,0,0,0,0,4,0
97,153,6,0,0,0,0,0,2,4
153,44,17,0,0,0,0,0,3,14
31,153,2,0,0,0,0,0,2,0
8,153,1,0,0,0,0,0,1,0
153,1,3,0,0,0,0,0,2,1
