Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
192,191,1,0,0,0,0,0,0,1
191,44,1,0,0,0,0,0,0,1
192,40,1,0,0,0,0,0,0,1
192,34,4,0,0,0,0,0,0,4
191,40,1,0,0,0,0,0,0,1
144,143,4,0,0,0,0,0,0,4
143,183,2,0,0,0,0,0,0,2
144,183,3,0,0,0,0,0,0,3
33,182,1,0,0,0,0,0,0,1
135,190,2,0,0,0,0,0,0,2
135,189,2,0,0,0,0,0,0,2
189,44,2,0,0,0,0,0,0,2
124,143,1,0,0,0,0,0,0,1
0,183,14,0,0,0,0,0,0,14
39,124,1,0,0,0,0,0,0,1
136,0,4,0,0,0,0,0,0,4
136,124,4,0,0,0,0,0,0,4
30,124,1,0,0,0,0,0,0,1
136,34,1,0,0,0,0,0,0,1
136,40,1,0,0,0,0,0,0,1
187,0,11,0,0,0,0,0,0,11
187,182,4,0,0,0,0,0,0,4
9,182,2,0,0,0,0,0,0,2
187,9,3,0,0,0,0,0,0,3
148,182,1,0,0,0,0,0,0,1
186,0,3,0,0,0,0,0,0,3
9,148,2,0,0,0,0,0,0,2
187,185,1,0,0,0,0,0,0,1
177,187,2,0,0,0,0,0,0,2
186,187,1,0,0,0,0,0,0,1
185,182,1,0,0,0,0,0,0,1
177,185,1,0,0,0,0,0,0,1
186,148,1,0,0,0,0,0,0,1
177,23,1,0,0,0,0,0,0,1
139,23,1,0,0,0,0,0,0,1
23,113,3,0,0,0,0,0,0,3
23,116,2,0,0,0,0,0,0,2
186,23,1,0,0,0,0,0,0,1
182,113,2,0,0,0,0,0,0,2
23,182,3,0,0,0,0,0,0,3
177,0,1,0,0,0,0,0,0,1
12,13,1,0,0,0,0,0,0,1
12,14,2,0,0,0,0,0,0,2
143,134,1,0,0,0,0,0,0,1
147,153,1,0,0,0,0,0,0,1
119,1,1,0,0,0,0,0,0,1
9,12,4,0,0,0,0,0,0,4
23,9,6,0,0,0,0,0,0,6
9,14,2,0,0,0,0,0,0,2
12,34,3,0,0,0,0,0,0,3
177,12,2,0,0,0,0,0,0,2
40,182,1,0,0,0,0,0,0,1
187,113,1,0,0,0,0,0,0,1
70,150,5,0,0,0,0,0,0,5
163,70,1,0,0,0,0,0,0,1
150,1,5,0,0,0,0,0,0,5
150,21,2,0,0,0,0,0,0,2
163,150,1,0,0,0,0,0,0,1
192,150,1,0,0,0,0,0,0,1
97,153,2,0,0,0,0,0,0,2
139,0,7,0,0,0,0,0,0,7
186,185,2,0,0,0,0,0,0,2
12,185,2,0,0,0,0,0,0,2
150,97,1,0,0,0,0,0,0,1
193,34,1,0,0,0,0,0,0,1
40,193,5,0,0,0,0,0,0,5
0,193,2,0,0,0,0,0,0,2
194,0,6,0,0,0,0,0,0,6
194,34,5,0,0,0,0,0,0,5
34,184,2,0,0,0,0,0,0,2
193,142,1,0,0,0,0,0,0,1
90,113,1,0,0,0,0,0,0,1
90,0,1,0,0,0,0,0,0,1
194,142,6,0,0,0,0,0,0,6
142,184,5,0,0,0,0,0,0,5
194,40,1,0,0,0,0,0,0,1
0,184,8,0,0,0,0,0,0,8
5,47,1,0,0,0,0,0,0,1
136,1,4,0,0,0,0,0,0,4
73,180,1,0,0,0,0,0,0,1
54,195,3,0,0,0,0,0,0,3
195,188,4,0,0,0,0,0,0,4
26,188,2,0,0,0,0,0,0,2
54,26,4,0,0,0,0,0,0,4
195,0,2,0,0,0,0,0,0,2
47,188,1,0,0,0,0,0,0,1
9,188,2,0,0,0,0,0,0,2
40,151,6,0,0,0,0,0,0,6
151,34,1,0,0,0,0,0,0,1
151,44,1,0,0,0,0,0,0,1
143,47,4,0,0,0,0,0,0,4
39,40,1,0,0,0,0,0,0,1
39,21,1,0,0,0,0,0,0,1
23,40,11,0,0,0,0,0,0,11
23,13,1,0,0,0,0,0,0,1
23,136,1,0,0,0,0,0,0,1
23,185,3,0,0,0,0,0,0,3
12,39,1,0,0,0,0,0,0,1
40,183,8,0,0,0,0,0,0,8
192,21,3,0,0,0,0,0,0,3
39,134,1,0,0,0,0,0,0,1
21,134,2,0,0,0,0,0,0,2
39,144,1,0,0,0,0,0,0,1
12,144,2,0,0,0,0,0,0,2
0,144,9,0,0,0,0,0,0,9
19,183,1,0,0,0,0,0,0,1
34,183,4,0,0,0,0,0,0,4
19,144,2,0,0,0,0,0,0,2
40,144,1,0,0,0,0,0,0,1
12,21,1,0,0,0,0,0,0,1
12,183,2,0,0,0,0,0,0,2
91,34,1,0,0,0,0,0,0,1
40,91,2,0,0,0,0,0,0,2
91,117,2,0,0,0,0,0,0,2
40,13,1,0,0,0,0,0,0,1
147,34,1,0,0,0,0,0,0,1
196,4,2,0,0,0,0,0,0,2
169,4,2,0,0,0,0,0,0,2
0,196,2,0,0,0,0,0,0,2
169,1,5,0,0,0,0,0,0,5
54,40,1,0,0,0,0,0,0,1
169,196,2,0,0,0,0,0,0,2
2,196,1,0,0,0,0,0,0,1
169,26,1,0,0,0,0,0,0,1
0,164,1,0,0,0,0,0,0,1
40,67,1,0,0,0,0,0,0,1
152,169,1,0,0,0,0,0,0,1
152,34,1,0,0,0,0,0,0,1
143,28,3,0,0,0,0,0,0,3
152,54,1,0,0,0,0,0,0,1
26,143,1,0,0,0,0,0,0,1
26,43,1,0,0,0,0,0,0,1
19,28,4,0,0,0,0,0,0,4
54,143,3,0,0,0,0,0,0,3
67,28,1,0,0,0,0,0,0,1
152,26,4,0,0,0,0,0,0,4
152,40,13,0,0,0,0,0,0,13
169,67,2,0,0,0,0,0,0,2
152,63,1,0,0,0,0,0,0,1
19,143,1,0,0,0,0,0,0,1
135,26,5,0,0,0,0,0,0,5
26,28,1,0,0,0,0,0,0,1
19,26,3,0,0,0,0,0,0,3
63,26,1,0,0,0,0,0,0,1
26,34,9,0,0,0,0,0,0,9
26,40,10,0,0,0,0,0,0,10
26,1,1,0,0,0,0,0,0,1
152,28,1,0,0,0,0,0,0,1
28,34,1,0,0,0,0,0,0,1
40,28,6,0,0,0,0,0,0,6
63,143,1,0,0,0,0,0,0,1
140,0,1,0,0,0,0,0,0,1
182,28,1,0,0,0,0,0,0,1
177,19,1,0,0,0,0,0,0,1
32,182,2,0,0,0,0,0,0,2
40,188,1,0,0,0,0,0,0,1
197,26,2,0,0,0,0,0,0,2
197,40,1,0,0,0,0,0,0,1
65,9,1,0,0,0,0,0,0,1
139,113,1,0,0,0,0,0,0,1
139,40,3,0,0,0,0,0,0,3
139,34,2,0,0,0,0,0,0,2
139,39,1,0,0,0,0,0,0,1
186,40,1,0,0,0,0,0,0,1
186,35,1,0,0,0,0,0,0,1
108,36,2,0,0,0,0,0,0,2
108,143,2,0,0,0,0,0,0,2
8,143,1,0,0,0,0,0,0,1
108,51,2,0,0,0,0,0,0,2
181,1,1,0,0,0,0,0,0,1
181,143,2,0,0,0,0,0,0,2
51,143,2,0,0,0,0,0,0,2
31,146,1,0,0,0,0,0,0,1
97,31,1,0,0,0,0,0,0,1
135,31,1,0,0,0,0,0,0,1
69,112,1,0,0,0,0,0,0,1
139,141,1,0,0,0,0,0,0,1
139,146,1,0,0,0,0,0,0,1
8,31,1,0,0,0,0,0,0,1
8,67,1,0,0,0,0,0,0,1
141,99,1,0,0,0,0,0,0,1
51,147,1,0,0,0,0,0,0,1
8,145,1,0,0,0,0,0,0,1
143,46,1,0,0,0,0,0,0,1
61,11,1,0,0,0,0,0,0,1
7,47,4,0,0,0,0,0,0,4
13,7,5,0,0,0,0,0,0,5
13,47,6,0,0,0,0,0,0,6
8,13,1,0,0,0,0,0,0,1
133,21,1,0,0,0,0,0,0,1
135,21,2,0,0,0,0,0,0,2
9,138,2,0,0,0,0,0,0,2
135,47,1,0,0,0,0,0,0,1
33,47,2,0,0,0,0,0,0,2
77,35,1,0,0,0,0,0,0,1
141,1,2,0,0,0,0,0,0,2
152,3,2,0,0,0,0,0,0,2
39,1,1,0,0,0,0,0,0,1
60,3,1,0,0,0,0,0,0,1
152,10,1,0,0,0,0,0,0,1
145,1,1,0,0,0,0,0,0,1
101,1,1,0,0,0,0,0,0,1
33,184,1,0,0,0,0,0,0,1
141,33,2,0,0,0,0,0,0,2
141,51,1,0,0,0,0,0,0,1
67,31,1,0,0,0,0,0,0,1
152,143,1,0,0,0,0,0,0,1
71,1,2,0,0,0,0,0,0,2
152,71,1,0,0,0,0,0,0,1
3,49,4,0,0,0,0,0,0,4
8,61,1,0,0,0,0,0,0,1
61,145,2,0,0,0,0,0,0,2
14,35,2,0,0,0,0,0,0,2
