Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
8,15,7,0,0,0,0,6,0,1
105,2,3,0,0,0,0,3,0,0
70,0,109,0,0,0,0,31,36,42
2,9,16,0,0,0,0,10,4,2
9,17,10,0,0,0,0,10,0,0
9,70,9,0,0,0,0,7,2,0
17,70,11,0,0,0,0,11,0,0
13,89,1,0,0,0,0,1,0,0
89,4,12,0,0,0,0,12,0,0
89,7,4,0,0,0,0,2,0,2
97,146,53,0,0,0,0,30,8,15
147,97,37,0,0,0,0,11,0,26
148,97,3,0,0,0,0,3,0,0
24,146,3,0,0,0,0,3,0,0
24,149,1,0,0,0,0,1,0,0
0,149,6,0,0,0,0,6,0,0
0,146,184,0,0,0,0,93,47,44
89,146,14,0,0,0,0,13,0,1
147,112,6,0,0,0,0,1,0,5
0,147,63,0,0,0,0,28,1,34
29,146,4,0,0,0,0,4,0,0
29,89,2,0,0,0,0,2,0,0
147,89,4,0,0,0,0,4,0,0
89,149,4,0,0,0,0,4,0,0
97,7,2,0,0,0,0,2,0,0
149,146,2,0,0,0,0,2,0,0
29,97,3,0,0,0,0,2,1,0
70,40,16,0,0,0,0,6,0,10
33,146,1,0,0,0,0,1,0,0
30,47,11,0,0,0,0,5,3,3
135,33,1,0,0,0,0,1,0,0
0,150,206,0,0,0,0,49,64,93
9,150,34,0,0,0,0,17,5,12
40,150,82,0,0,0,0,26,16,40
146,44,51,0,0,0,0,27,9,15
19,146,18,0,0,0,0,5,9,4
19,15,4,0,0,0,0,4,0,0
19,70,7,0,0,0,0,6,0,1
70,30,7,0,0,0,0,4,0,3
30,146,23,0,0,0,0,8,3,12
70,15,15,0,0,0,0,9,2,4
19,97,45,0,0,0,0,5,13,27
40,146,48,0,0,0,0,18,8,22
19,2,2,0,0,0,0,2,0,0
70,34,22,0,0,0,0,6,11,5
70,71,3,0,0,0,0,3,0,0
70,33,11,0,0,0,0,8,0,3
9,71,9,0,0,0,0,4,5,0
2,146,2,0,0,0,0,2,0,0
97,71,6,0,0,0,0,5,0,1
69,15,10,0,0,0,0,10,0,0
19,1,7,0,0,0,0,5,2,0
146,1,4,0,0,0,0,2,0,2
9,146,24,0,0,0,0,8,16,0
15,146,30,0,0,0,0,25,4,1
20,1,2,0,0,0,0,1,1,0
9,20,1,0,0,0,0,1,0,0
19,20,2,0,0,0,0,2,0,0
150,34,49,0,0,0,0,9,11,29
29,44,6,0,0,0,0,4,2,0
122,44,2,0,0,0,0,2,0,0
150,15,109,0,0,0,0,97,1,11
147,15,8,0,0,0,0,8,0,0
147,44,13,0,0,0,0,5,0,8
32,150,4,0,0,0,0,4,0,0
33,150,3,0,0,0,0,3,0,0
30,150,9,0,0,0,0,9,0,0
0,151,82,0,0,0,0,28,19,35
19,151,1,0,0,0,0,1,0,0
150,146,1,0,0,0,0,1,0,0
152,15,19,0,0,0,0,11,5,3
67,21,3,0,0,0,0,1,0,2
67,15,6,0,0,0,0,6,0,0
152,0,89,0,0,0,0,42,6,41
92,117,5,0,0,0,0,5,0,0
20,15,6,0,0,0,0,5,1,0
150,1,49,0,0,0,0,5,0,44
10,146,10,0,0,0,0,1,9,0
0,153,154,0,0,0,0,2,62,90
147,71,5,0,0,0,0,4,0,1
22,78,1,0,0,0,0,1,0,0
97,154,1,0,0,0,0,1,0,0
17,154,3,0,0,0,0,3,0,0
0,154,6,0,0,0,0,6,0,0
17,21,1,0,0,0,0,1,0,0
22,43,2,0,0,0,0,2,0,0
71,146,1,0,0,0,0,1,0,0
150,67,1,0,0,0,0,1,0,0
8,29,2,0,0,0,0,2,0,0
25,15,2,0,0,0,0,2,0,0
19,147,5,0,0,0,0,5,0,0
19,89,6,0,0,0,0,6,0,0
8,71,1,0,0,0,0,1,0,0
34,146,57,0,0,0,0,22,13,22
70,89,7,0,0,0,0,1,0,6
9,78,1,0,0,0,0,1,0,0
3,149,1,0,0,0,0,1,0,0
139,9,26,0,0,0,0,1,0,25
139,0,29,0,0,0,0,2,0,27
103,44,9,0,0,0,0,9,0,0
97,31,6,0,0,0,0,3,0,3
72,97,1,0,0,0,0,1,0,0
69,30,8,0,0,0,0,8,0,0
69,97,3,0,0,0,0,3,0,0
150,44,4,0,0,0,0,1,0,3
96,30,2,0,0,0,0,2,0,0
34,149,11,0,0,0,0,11,0,0
97,149,3,0,0,0,0,3,0,0
96,31,4,0,0,0,0,4,0,0
31,122,5,0,0,0,0,5,0,0
30,122,12,0,0,0,0,3,9,0
30,144,4,0,0,0,0,4,0,0
30,143,43,0,0,0,0,26,11,6
0,143,265,0,0,0,0,117,57,91
143,35,28,0,0,0,0,21,2,5
144,35,3,0,0,0,0,3,0,0
96,35,1,0,0,0,0,1,0,0
87,102,3,0,0,0,0,3,0,0
143,34,114,0,0,0,0,69,19,26
29,143,8,0,0,0,0,8,0,0
96,143,2,0,0,0,0,2,0,0
143,15,5,0,0,0,0,5,0,0
147,143,5,0,0,0,0,3,0,2
40,143,88,0,0,0,0,57,9,22
40,142,189,0,0,0,0,168,0,21
34,142,114,0,0,0,0,100,7,7
9,45,3,0,0,0,0,1,1,1
0,142,427,0,0,0,0,401,7,19
9,142,70,0,0,0,0,65,5,0
49,142,1,0,0,0,0,1,0,0
99,142,8,0,0,0,0,8,0,0
10,142,58,0,0,0,0,58,0,0
108,9,4,0,0,0,0,4,0,0
87,142,1,0,0,0,0,1,0,0
9,46,12,0,0,0,0,10,2,0
105,46,3,0,0,0,0,3,0,0
46,1,10,0,0,0,0,10,0,0
32,142,33,0,0,0,0,33,0,0
33,142,15,0,0,0,0,15,0,0
108,47,31,0,0,0,0,31,0,0
105,47,1,0,0,0,0,1,0,0
54,142,6,0,0,0,0,6,0,0
54,97,1,0,0,0,0,1,0,0
35,142,15,0,0,0,0,10,2,3
46,142,9,0,0,0,0,9,0,0
20,34,8,0,0,0,0,1,0,7
143,1,8,0,0,0,0,3,0,5
143,99,2,0,0,0,0,2,0,0
9,86,4,0,0,0,0,4,0,0
86,100,1,0,0,0,0,1,0,0
86,40,18,0,0,0,0,18,0,0
86,46,5,0,0,0,0,5,0,0
100,49,5,0,0,0,0,5,0,0
80,34,21,0,0,0,0,5,16,0
108,48,6,0,0,0,0,6,0,0
40,149,10,0,0,0,0,10,0,0
102,44,2,0,0,0,0,2,0,0
58,56,1,0,0,0,0,1,0,0
33,80,8,0,0,0,0,8,0,0
32,74,4,0,0,0,0,4,0,0
40,80,17,0,0,0,0,8,9,0
31,142,4,0,0,0,0,4,0,0
108,15,5,0,0,0,0,5,0,0
15,142,33,0,0,0,0,33,0,0
150,142,6,0,0,0,0,6,0,0
150,31,2,0,0,0,0,2,0,0
3,150,2,0,0,0,0,2,0,0
50,10,4,0,0,0,0,4,0,0
47,142,53,0,0,0,0,51,0,2
81,51,3,0,0,0,0,3,0,0
51,32,2,0,0,0,0,2,0,0
51,142,4,0,0,0,0,4,0,0
93,142,36,0,0,0,0,36,0,0
8,93,2,0,0,0,0,2,0,0
42,142,2,0,0,0,0,2,0,0
96,10,3,0,0,0,0,3,0,0
74,104,1,0,0,0,0,1,0,0
36,104,2,0,0,0,0,2,0,0
35,99,2,0,0,0,0,2,0,0
108,35,13,0,0,0,0,13,0,0
108,1,1,0,0,0,0,1,0,0
9,155,6,0,0,0,0,5,1,0
0,156,14,0,0,0,0,11,3,0
9,156,1,0,0,0,0,1,0,0
105,156,6,0,0,0,0,6,0,0
1,156,3,0,0,0,0,3,0,0
0,155,16,0,0,0,0,13,2,1
108,155,2,0,0,0,0,2,0,0
105,155,2,0,0,0,0,2,0,0
40,155,9,0,0,0,0,9,0,0
76,100,1,0,0,0,0,1,0,0
108,76,3,0,0,0,0,3,0,0
100,35,3,0,0,0,0,3,0,0
34,155,7,0,0,0,0,5,2,0
34,156,2,0,0,0,0,2,0,0
33,104,1,0,0,0,0,1,0,0
40,156,5,0,0,0,0,5,0,0
32,156,1,0,0,0,0,1,0,0
108,40,56,0,0,0,0,54,2,0
40,87,2,0,0,0,0,2,0,0
22,143,3,0,0,0,0,3,0,0
30,142,9,0,0,0,0,7,0,2
33,156,1,0,0,0,0,1,0,0
86,156,5,0,0,0,0,5,0,0
86,142,2,0,0,0,0,2,0,0
0,157,15,0,0,0,0,11,4,0
8,86,1,0,0,0,0,1,0,0
8,155,2,0,0,0,0,2,0,0
86,33,6,0,0,0,0,6,0,0
86,30,1,0,0,0,0,1,0,0
108,30,11,0,0,0,0,8,0,3
50,142,5,0,0,0,0,5,0,0
29,99,2,0,0,0,0,2,0,0
50,29,9,0,0,0,0,9,0,0
50,3,5,0,0,0,0,5,0,0
29,10,6,0,0,0,0,6,0,0
72,128,1,0,0,0,0,1,0,0
128,35,14,0,0,0,0,13,0,1
128,34,11,0,0,0,0,10,0,1
41,20,3,0,0,0,0,3,0,0
20,128,4,0,0,0,0,4,0,0
8,142,12,0,0,0,0,10,0,2
8,53,3,0,0,0,0,3,0,0
102,47,4,0,0,0,0,2,2,0
46,93,2,0,0,0,0,2,0,0
15,149,2,0,0,0,0,2,0,0
81,80,2,0,0,0,0,2,0,0
63,48,4,0,0,0,0,4,0,0
108,32,1,0,0,0,0,1,0,0
108,33,2,0,0,0,0,2,0,0
54,32,3,0,0,0,0,3,0,0
1,155,1,0,0,0,0,1,0,0
157,1,3,0,0,0,0,2,0,1
30,87,2,0,0,0,0,2,0,0
76,87,1,0,0,0,0,1,0,0
76,143,1,0,0,0,0,1,0,0
76,75,2,0,0,0,0,2,0,0
108,158,9,0,0,0,0,6,3,0
0,158,23,0,0,0,0,20,3,0
108,142,7,0,0,0,0,7,0,0
75,143,2,0,0,0,0,2,0,0
76,35,6,0,0,0,0,2,0,4
35,57,3,0,0,0,0,3,0,0
80,143,1,0,0,0,0,1,0,0
81,143,2,0,0,0,0,2,0,0
143,11,3,0,0,0,0,3,0,0
110,109,1,0,0,0,0,1,0,0
41,109,2,0,0,0,0,2,0,0
42,109,4,0,0,0,0,4,0,0
110,41,1,0,0,0,0,1,0,0
110,42,2,0,0,0,0,2,0,0
0,109,29,0,0,0,0,29,0,0
8,55,1,0,0,0,0,1,0,0
10,109,5,0,0,0,0,5,0,0
33,109,8,0,0,0,0,8,0,0
81,44,6,0,0,0,0,6,0,0
80,44,3,0,0,0,0,3,0,0
58,43,3,0,0,0,0,3,0,0
42,58,2,0,0,0,0,2,0,0
58,44,3,0,0,0,0,3,0,0
42,44,5,0,0,0,0,5,0,0
41,55,1,0,0,0,0,1,0,0
81,41,6,0,0,0,0,6,0,0
33,10,8,0,0,0,0,8,0,0
22,142,4,0,0,0,0,4,0,0
81,30,4,0,0,0,0,4,0,0
30,109,3,0,0,0,0,3,0,0
48,44,1,0,0,0,0,1,0,0
3,20,2,0,0,0,0,2,0,0
159,34,2,0,0,0,0,2,0,0
9,159,2,0,0,0,0,2,0,0
0,159,3,0,0,0,0,3,0,0
3,159,7,0,0,0,0,7,0,0
111,34,2,0,0,0,0,2,0,0
52,142,7,0,0,0,0,7,0,0
74,3,3,0,0,0,0,3,0,0
74,99,3,0,0,0,0,3,0,0
56,142,3,0,0,0,0,3,0,0
43,142,19,0,0,0,0,19,0,0
35,102,3,0,0,0,0,3,0,0
81,35,3,0,0,0,0,3,0,0
63,142,3,0,0,0,0,3,0,0
46,44,5,0,0,0,0,5,0,0
9,151,35,0,0,0,0,15,14,6
151,15,11,0,0,0,0,6,1,4
72,151,1,0,0,0,0,1,0,0
74,10,2,0,0,0,0,2,0,0
88,142,2,0,0,0,0,2,0,0
10,151,9,0,0,0,0,9,0,0
30,151,2,0,0,0,0,1,0,1
128,15,8,0,0,0,0,8,0,0
32,128,8,0,0,0,0,7,1,0
69,128,2,0,0,0,0,2,0,0
88,15,1,0,0,0,0,1,0,0
88,33,3,0,0,0,0,3,0,0
33,128,9,0,0,0,0,7,2,0
128,44,4,0,0,0,0,1,3,0
128,146,2,0,0,0,0,2,0,0
32,146,12,0,0,0,0,5,0,7
89,128,1,0,0,0,0,1,0,0
74,146,4,0,0,0,0,4,0,0
69,19,8,0,0,0,0,2,3,3
151,34,9,0,0,0,0,2,4,3
35,151,6,0,0,0,0,1,0,5
151,1,5,0,0,0,0,5,0,0
101,70,2,0,0,0,0,2,0,0
128,142,3,0,0,0,0,3,0,0
30,128,3,0,0,0,0,3,0,0
63,97,2,0,0,0,0,2,0,0
8,150,5,0,0,0,0,5,0,0
152,9,15,0,0,0,0,9,6,0
63,15,2,0,0,0,0,2,0,0
152,30,6,0,0,0,0,6,0,0
152,40,41,0,0,0,0,2,5,34
152,150,7,0,0,0,0,3,4,0
101,44,1,0,0,0,0,1,0,0
67,47,18,0,0,0,0,2,2,14
70,47,11,0,0,0,0,3,1,7
112,146,9,0,0,0,0,3,6,0
34,94,2,0,0,0,0,2,0,0
47,155,2,0,0,0,0,2,0,0
157,155,3,0,0,0,0,3,0,0
34,157,4,0,0,0,0,1,3,0
78,15,2,0,0,0,0,2,0,0
36,142,4,0,0,0,0,4,0,0
152,128,1,0,0,0,0,1,0,0
152,35,23,0,0,0,0,16,6,1
105,56,1,0,0,0,0,1,0,0
108,138,5,0,0,0,0,5,0,0
113,1,8,0,0,0,0,8,0,0
143,113,12,0,0,0,0,12,0,0
105,138,1,0,0,0,0,1,0,0
105,30,2,0,0,0,0,2,0,0
33,155,1,0,0,0,0,1,0,0
32,155,1,0,0,0,0,1,0,0
30,155,1,0,0,0,0,1,0,0
81,142,2,0,0,0,0,2,0,0
81,8,3,0,0,0,0,3,0,0
32,143,1,0,0,0,0,1,0,0
67,149,5,0,0,0,0,5,0,0
67,89,1,0,0,0,0,1,0,0
43,149,3,0,0,0,0,3,0,0
2,47,1,0,0,0,0,1,0,0
9,61,10,0,0,0,0,6,4,0
61,142,4,0,0,0,0,3,1,0
61,99,12,0,0,0,0,12,0,0
61,40,15,0,0,0,0,15,0,0
49,93,1,0,0,0,0,1,0,0
61,34,9,0,0,0,0,9,0,0
22,147,1,0,0,0,0,1,0,0
67,93,2,0,0,0,0,2,0,0
158,142,12,0,0,0,0,12,0,0
40,158,3,0,0,0,0,3,0,0
9,147,3,0,0,0,0,3,0,0
9,158,11,0,0,0,0,11,0,0
158,10,9,0,0,0,0,9,0,0
147,142,6,0,0,0,0,6,0,0
88,147,1,0,0,0,0,1,0,0
158,128,2,0,0,0,0,2,0,0
9,87,4,0,0,0,0,4,0,0
86,43,7,0,0,0,0,4,3,0
86,32,5,0,0,0,0,5,0,0
32,109,3,0,0,0,0,3,0,0
40,109,5,0,0,0,0,5,0,0
89,142,1,0,0,0,0,1,0,0
11,158,1,0,0,0,0,1,0,0
108,11,1,0,0,0,0,1,0,0
43,109,4,0,0,0,0,4,0,0
109,47,7,0,0,0,0,7,0,0
109,117,3,0,0,0,0,3,0,0
51,14,1,0,0,0,0,1,0,0
13,47,59,0,0,0,0,2,3,54
108,96,2,0,0,0,0,2,0,0
158,34,2,0,0,0,0,2,0,0
117,34,6,0,0,0,0,1,0,5
14,43,3,0,0,0,0,3,0,0
13,43,4,0,0,0,0,4,0,0
97,142,2,0,0,0,0,2,0,0
150,97,1,0,0,0,0,1,0,0
33,117,6,0,0,0,0,1,0,5
33,97,18,0,0,0,0,3,0,15
97,117,3,0,0,0,0,3,0,0
32,145,2,0,0,0,0,2,0,0
145,0,63,0,0,0,0,38,13,12
32,56,2,0,0,0,0,2,0,0
8,109,1,0,0,0,0,1,0,0
11,109,1,0,0,0,0,1,0,0
109,34,3,0,0,0,0,3,0,0
109,142,3,0,0,0,0,3,0,0
36,138,1,0,0,0,0,1,0,0
58,36,2,0,0,0,0,2,0,0
0,58,2,0,0,0,0,2,0,0
40,58,3,0,0,0,0,3,0,0
145,40,36,0,0,0,0,33,2,1
145,3,37,0,0,0,0,22,14,1
3,160,12,0,0,0,0,12,0,0
0,160,9,0,0,0,0,8,0,1
60,160,10,0,0,0,0,10,0,0
145,34,5,0,0,0,0,2,3,0
65,6,1,0,0,0,0,1,0,0
161,34,8,0,0,0,0,8,0,0
0,161,13,0,0,0,0,13,0,0
40,161,5,0,0,0,0,5,0,0
54,99,3,0,0,0,0,1,0,2
161,142,1,0,0,0,0,1,0,0
9,161,1,0,0,0,0,1,0,0
51,162,3,0,0,0,0,3,0,0
0,162,18,0,0,0,0,18,0,0
8,162,5,0,0,0,0,5,0,0
43,162,5,0,0,0,0,5,0,0
162,142,4,0,0,0,0,4,0,0
161,35,3,0,0,0,0,3,0,0
40,57,1,0,0,0,0,1,0,0
161,162,2,0,0,0,0,2,0,0
3,161,1,0,0,0,0,1,0,0
40,162,2,0,0,0,0,2,0,0
3,162,3,0,0,0,0,3,0,0
3,87,2,0,0,0,0,2,0,0
10,128,7,0,0,0,0,6,1,0
3,62,2,0,0,0,0,2,0,0
143,142,13,0,0,0,0,9,0,4
41,142,3,0,0,0,0,3,0,0
85,142,2,0,0,0,0,2,0,0
9,143,8,0,0,0,0,8,0,0
143,43,7,0,0,0,0,1,6,0
160,142,4,0,0,0,0,4,0,0
40,160,2,0,0,0,0,2,0,0
60,40,4,0,0,0,0,4,0,0
60,142,2,0,0,0,0,2,0,0
145,160,1,0,0,0,0,1,0,0
145,1,6,0,0,0,0,5,0,1
143,49,15,0,0,0,0,1,0,14
152,43,21,0,0,0,0,5,0,16
152,1,51,0,0,0,0,9,16,26
149,1,3,0,0,0,0,3,0,0
141,40,15,0,0,0,0,4,0,11
8,143,8,0,0,0,0,3,0,5
2,143,3,0,0,0,0,3,0,0
152,34,18,0,0,0,0,2,1,15
152,143,3,0,0,0,0,1,0,2
141,67,3,0,0,0,0,3,0,0
67,35,2,0,0,0,0,2,0,0
43,146,8,0,0,0,0,4,4,0
141,35,4,0,0,0,0,4,0,0
141,15,1,0,0,0,0,1,0,0
152,147,4,0,0,0,0,4,0,0
152,97,8,0,0,0,0,2,3,3
163,0,4,0,0,0,0,4,0,0
163,152,3,0,0,0,0,2,0,1
22,20,1,0,0,0,0,1,0,0
18,151,6,0,0,0,0,6,0,0
72,15,3,0,0,0,0,3,0,0
152,164,21,0,0,0,0,1,11,9
0,164,18,0,0,0,0,2,3,13
150,164,3,0,0,0,0,3,0,0
150,47,13,0,0,0,0,6,0,7
164,15,1,0,0,0,0,1,0,0
63,150,38,0,0,0,0,3,35,0
88,12,2,0,0,0,0,2,0,0
88,35,2,0,0,0,0,2,0,0
40,62,11,0,0,0,0,3,8,0
62,34,11,0,0,0,0,2,9,0
30,62,3,0,0,0,0,3,0,0
61,93,7,0,0,0,0,4,3,0
41,10,1,0,0,0,0,1,0,0
42,10,3,0,0,0,0,3,0,0
0,144,20,0,0,0,0,1,0,19
45,15,2,0,0,0,0,2,0,0
75,43,1,0,0,0,0,1,0,0
86,42,1,0,0,0,0,1,0,0
53,29,4,0,0,0,0,4,0,0
53,122,5,0,0,0,0,5,0,0
69,40,3,0,0,0,0,2,0,1
146,4,2,0,0,0,0,2,0,0
128,153,1,0,0,0,0,0,1,0
163,164,7,0,0,0,0,0,7,0
163,1,6,0,0,0,0,0,6,0
164,1,29,0,0,0,0,0,18,11
164,47,35,0,0,0,0,0,35,0
152,47,38,0,0,0,0,0,37,1
164,38,6,0,0,0,0,0,6,0
152,25,1,0,0,0,0,0,1,0
152,67,6,0,0,0,0,0,2,4
67,164,4,0,0,0,0,0,4,0
43,164,14,0,0,0,0,0,10,4
22,153,2,0,0,0,0,0,2,0
9,153,45,0,0,0,0,0,25,20
0,166,11,0,0,0,0,0,11,0
9,106,1,0,0,0,0,0,1,0
150,4,13,0,0,0,0,0,10,3
0,167,11,0,0,0,0,0,10,1
0,168,343,0,0,0,0,0,341,2
9,167,14,0,0,0,0,0,14,0
9,165,3,0,0,0,0,0,3,0
0,165,11,0,0,0,0,0,11,0
9,166,7,0,0,0,0,0,7,0
167,21,2,0,0,0,0,0,2,0
9,168,76,0,0,0,0,0,76,0
167,168,11,0,0,0,0,0,11,0
167,142,3,0,0,0,0,0,3,0
25,168,2,0,0,0,0,0,2,0
15,168,3,0,0,0,0,0,3,0
168,44,2,0,0,0,0,0,2,0
34,168,117,0,0,0,0,0,116,1
69,168,2,0,0,0,0,0,2,0
165,44,3,0,0,0,0,0,2,1
168,142,5,0,0,0,0,0,5,0
135,30,13,0,0,0,0,0,7,6
135,10,9,0,0,0,0,0,9,0
28,34,17,0,0,0,0,0,4,13
97,28,1,0,0,0,0,0,1,0
166,44,1,0,0,0,0,0,1,0
27,44,12,0,0,0,0,0,12,0
3,27,1,0,0,0,0,0,1,0
43,27,7,0,0,0,0,0,7,0
27,164,2,0,0,0,0,0,2,0
40,27,3,0,0,0,0,0,3,0
53,32,1,0,0,0,0,0,1,0
53,30,1,0,0,0,0,0,1,0
73,169,7,0,0,0,0,0,7,0
19,140,3,0,0,0,0,0,3,0
69,146,4,0,0,0,0,0,2,2
54,30,29,0,0,0,0,0,24,5
13,35,4,0,0,0,0,0,4,0
8,168,4,0,0,0,0,0,4,0
168,170,14,0,0,0,0,0,14,0
171,170,6,0,0,0,0,0,6,0
171,0,64,0,0,0,0,0,64,0
171,35,3,0,0,0,0,0,3,0
30,168,24,0,0,0,0,0,24,0
35,168,9,0,0,0,0,0,9,0
20,168,3,0,0,0,0,0,3,0
171,168,8,0,0,0,0,0,8,0
171,165,1,0,0,0,0,0,1,0
152,168,3,0,0,0,0,0,3,0
0,170,41,0,0,0,0,0,41,0
171,30,7,0,0,0,0,0,7,0
30,170,2,0,0,0,0,0,2,0
35,170,3,0,0,0,0,0,3,0
43,170,15,0,0,0,0,0,15,0
102,170,2,0,0,0,0,0,2,0
42,170,6,0,0,0,0,0,6,0
44,170,6,0,0,0,0,0,6,0
56,170,2,0,0,0,0,0,2,0
43,168,43,0,0,0,0,0,43,0
40,170,5,0,0,0,0,0,5,0
8,146,1,0,0,0,0,0,1,0
47,146,20,0,0,0,0,0,20,0
9,145,4,0,0,0,0,0,4,0
40,100,9,0,0,0,0,0,9,0
61,57,1,0,0,0,0,0,1,0
21,10,2,0,0,0,0,0,2,0
168,47,33,0,0,0,0,0,33,0
57,1,1,0,0,0,0,0,1,0
166,57,2,0,0,0,0,0,2,0
57,47,3,0,0,0,0,0,3,0
40,168,70,0,0,0,0,0,68,2
87,168,2,0,0,0,0,0,2,0
0,79,30,0,0,0,0,0,30,0
9,79,11,0,0,0,0,0,11,0
8,79,2,0,0,0,0,0,2,0
172,79,24,0,0,0,0,0,24,0
8,172,2,0,0,0,0,0,2,0
0,172,22,0,0,0,0,0,22,0
79,84,2,0,0,0,0,0,2,0
172,84,1,0,0,0,0,0,1,0
9,172,23,0,0,0,0,0,23,0
91,79,1,0,0,0,0,0,1,0
79,1,4,0,0,0,0,0,4,0
91,172,11,0,0,0,0,0,11,0
9,91,11,0,0,0,0,0,8,3
171,40,18,0,0,0,0,0,18,0
0,173,9,0,0,0,0,0,9,0
30,80,4,0,0,0,0,0,4,0
171,34,40,0,0,0,0,0,40,0
171,4,2,0,0,0,0,0,2,0
171,47,1,0,0,0,0,0,1,0
41,30,3,0,0,0,0,0,3,0
34,170,6,0,0,0,0,0,6,0
70,146,15,0,0,0,0,0,3,12
80,174,19,0,0,0,0,0,19,0
0,174,18,0,0,0,0,0,18,0
174,34,17,0,0,0,0,0,17,0
40,174,13,0,0,0,0,0,13,0
73,174,2,0,0,0,0,0,2,0
73,80,3,0,0,0,0,0,3,0
174,10,1,0,0,0,0,0,1,0
80,1,4,0,0,0,0,0,4,0
9,80,7,0,0,0,0,0,7,0
151,47,12,0,0,0,0,0,2,10
151,62,3,0,0,0,0,0,3,0
128,151,5,0,0,0,0,0,5,0
43,117,2,0,0,0,0,0,2,0
21,20,1,0,0,0,0,0,1,0
175,9,24,0,0,0,0,0,24,0
175,0,8,0,0,0,0,0,8,0
175,1,6,0,0,0,0,0,6,0
35,18,1,0,0,0,0,0,1,0
168,49,14,0,0,0,0,0,14,0
80,168,1,0,0,0,0,0,1,0
128,168,2,0,0,0,0,0,2,0
80,46,3,0,0,0,0,0,3,0
176,0,11,0,0,0,0,0,11,0
177,30,4,0,0,0,0,0,3,1
177,0,10,0,0,0,0,0,8,2
177,34,4,0,0,0,0,0,4,0
30,178,1,0,0,0,0,0,1,0
178,0,19,0,0,0,0,0,19,0
36,155,2,0,0,0,0,0,2,0
30,156,4,0,0,0,0,0,4,0
176,156,8,0,0,0,0,0,8,0
178,21,3,0,0,0,0,0,3,0
178,155,3,0,0,0,0,0,3,0
178,157,5,0,0,0,0,0,5,0
178,43,3,0,0,0,0,0,3,0
18,156,1,0,0,0,0,0,1,0
173,34,7,0,0,0,0,0,7,0
8,96,3,0,0,0,0,0,3,0
173,168,1,0,0,0,0,0,1,0
32,168,8,0,0,0,0,0,8,0
33,168,6,0,0,0,0,0,6,0
143,83,1,0,0,0,0,0,1,0
143,168,6,0,0,0,0,0,2,4
80,99,1,0,0,0,0,0,1,0
124,99,1,0,0,0,0,0,1,0
171,99,1,0,0,0,0,0,1,0
165,153,3,0,0,0,0,0,3,0
171,155,3,0,0,0,0,0,3,0
145,155,4,0,0,0,0,0,4,0
143,93,8,0,0,0,0,0,8,0
168,93,1,0,0,0,0,0,1,0
49,44,2,0,0,0,0,0,2,0
37,49,4,0,0,0,0,0,4,0
179,44,7,0,0,0,0,0,7,0
179,135,6,0,0,0,0,0,6,0
179,32,1,0,0,0,0,0,1,0
179,33,2,0,0,0,0,0,2,0
135,32,14,0,0,0,0,0,3,11
179,0,3,0,0,0,0,0,3,0
179,43,4,0,0,0,0,0,4,0
179,47,6,0,0,0,0,0,6,0
69,14,3,0,0,0,0,0,3,0
179,9,2,0,0,0,0,0,2,0
169,1,25,0,0,0,0,0,10,15
169,0,80,0,0,0,0,0,11,69
169,97,8,0,0,0,0,0,8,0
112,44,6,0,0,0,0,0,3,3
135,97,10,0,0,0,0,0,7,3
135,146,5,0,0,0,0,0,3,2
31,165,4,0,0,0,0,0,4,0
33,153,2,0,0,0,0,0,2,0
31,153,8,0,0,0,0,0,8,0
97,153,4,0,0,0,0,0,4,0
153,44,17,0,0,0,0,0,3,14
8,153,1,0,0,0,0,0,1,0
153,1,4,0,0,0,0,0,2,2
9,94,4,0,0,0,0,0,4,0
74,31,1,0,0,0,0,0,1,0
40,165,1,0,0,0,0,0,1,0
34,165,2,0,0,0,0,0,2,0
51,46,6,0,0,0,0,0,6,0
3,117,3,0,0,0,0,0,3,0
172,1,27,0,0,0,0,0,27,0
168,1,41,0,0,0,0,0,34,7
88,151,3,0,0,0,0,0,3,0
40,151,34,0,0,0,0,0,12,22
86,168,10,0,0,0,0,0,10,0
13,168,2,0,0,0,0,0,2,0
87,49,1,0,0,0,0,0,1,0
43,49,2,0,0,0,0,0,2,0
87,35,1,0,0,0,0,0,1,0
53,87,1,0,0,0,0,0,1,0
33,11,3,0,0,0,0,0,3,0
11,168,4,0,0,0,0,0,4,0
65,49,1,0,0,0,0,0,1,0
3,48,2,0,0,0,0,0,2,0
171,44,3,0,0,0,0,0,3,0
171,9,2,0,0,0,0,0,2,0
176,43,3,0,0,0,0,0,3,0
176,171,5,0,0,0,0,0,5,0
43,157,1,0,0,0,0,0,1,0
30,157,2,0,0,0,0,0,2,0
143,10,17,0,0,0,0,0,6,11
171,10,3,0,0,0,0,0,3,0
171,143,4,0,0,0,0,0,4,0
171,11,1,0,0,0,0,0,1,0
43,165,1,0,0,0,0,0,1,0
150,11,3,0,0,0,0,0,3,0
150,43,19,0,0,0,0,0,19,0
62,1,3,0,0,0,0,0,3,0
176,40,3,0,0,0,0,0,3,0
172,168,1,0,0,0,0,0,1,0
180,1,9,0,0,0,0,0,9,0
43,158,1,0,0,0,0,0,1,0
41,168,1,0,0,0,0,0,1,0
42,168,2,0,0,0,0,0,2,0
166,102,2,0,0,0,0,0,2,0
