Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
51,105,33,0,0,0,27,5,0,1
10,105,77,0,0,0,65,12,0,0
10,47,1,0,0,0,1,0,0,0
42,45,3,0,0,0,3,0,0,0
43,45,2,0,0,0,2,0,0,0
144,58,3,0,0,0,3,0,0,0
11,62,2,0,0,0,2,0,0,0
58,62,1,0,0,0,1,0,0,0
13,62,1,0,0,0,1,0,0,0
37,62,1,0,0,0,1,0,0,0
37,13,2,0,0,0,2,0,0,0
65,11,2,0,0,0,2,0,0,0
67,120,4,0,0,0,4,0,0,0
55,105,19,0,0,0,13,6,0,0
53,105,6,0,0,0,6,0,0,0
54,105,3,0,0,0,3,0,0,0
9,105,41,0,0,0,27,13,0,1
12,105,15,0,0,0,15,0,0,0
105,18,18,0,0,0,14,4,0,0
105,60,63,0,0,0,59,0,0,4
43,70,6,0,0,0,3,3,0,0
70,44,2,0,0,0,2,0,0,0
88,70,4,0,0,0,4,0,0,0
46,70,7,0,0,0,5,0,0,2
86,44,1,0,0,0,1,0,0,0
86,18,3,0,0,0,3,0,0,0
105,119,2,0,0,0,2,0,0,0
21,119,2,0,0,0,2,0,0,0
105,11,37,0,0,0,22,15,0,0
105,1,35,0,0,0,23,11,0,1
105,45,16,0,0,0,15,1,0,0
8,105,11,0,0,0,11,0,0,0
105,62,1,0,0,0,1,0,0,0
45,62,4,0,0,0,2,1,1,0
66,120,1,0,0,0,1,0,0,0
105,24,5,0,0,0,5,0,0,0
125,103,8,0,0,0,8,0,0,0
103,44,8,0,0,0,4,0,4,0
102,37,8,0,0,0,4,4,0,0
125,44,21,0,0,0,14,7,0,0
43,12,5,0,0,0,1,1,0,3
9,39,3,0,0,0,1,0,0,2
119,56,2,0,0,0,2,0,0,0
12,119,5,0,0,0,2,1,2,0
10,152,28,0,0,0,28,0,0,0
0,152,39,0,0,0,39,0,0,0
154,152,5,0,0,0,5,0,0,0
10,154,36,0,0,0,35,0,0,1
10,153,6,0,0,0,6,0,0,0
152,44,13,0,0,0,13,0,0,0
3,152,41,0,0,0,33,8,0,0
9,155,5,0,0,0,5,0,0,0
154,155,3,0,0,0,3,0,0,0
154,11,10,0,0,0,10,0,0,0
144,46,1,0,0,0,1,0,0,0
144,36,6,0,0,0,6,0,0,0
144,55,5,0,0,0,5,0,0,0
128,9,21,0,0,0,4,17,0,0
154,147,7,0,0,0,7,0,0,0
147,153,6,0,0,0,6,0,0,0
0,154,93,0,0,0,93,0,0,0
51,153,2,0,0,0,2,0,0,0
134,10,12,0,0,0,10,2,0,0
108,10,63,0,0,0,59,4,0,0
154,36,1,0,0,0,1,0,0,0
36,155,6,0,0,0,6,0,0,0
0,155,12,0,0,0,10,0,0,2
144,155,8,0,0,0,8,0,0,0
154,44,16,0,0,0,16,0,0,0
51,154,5,0,0,0,5,0,0,0
154,105,26,0,0,0,26,0,0,0
51,46,8,0,0,0,4,4,0,0
10,46,2,0,0,0,2,0,0,0
42,88,4,0,0,0,4,0,0,0
10,76,7,0,0,0,6,1,0,0
42,52,9,0,0,0,3,6,0,0
37,76,5,0,0,0,2,0,3,0
8,67,2,0,0,0,2,0,0,0
8,58,3,0,0,0,3,0,0,0
67,36,2,0,0,0,2,0,0,0
125,36,1,0,0,0,1,0,0,0
152,153,6,0,0,0,6,0,0,0
22,3,7,0,0,0,2,0,5,0
77,24,5,0,0,0,5,0,0,0
3,153,10,0,0,0,8,2,0,0
153,44,1,0,0,0,1,0,0,0
10,147,4,0,0,0,4,0,0,0
108,154,19,0,0,0,19,0,0,0
44,155,4,0,0,0,3,0,0,1
10,156,7,0,0,0,1,0,2,4
125,10,29,0,0,0,26,3,0,0
147,12,1,0,0,0,1,0,0,0
154,12,5,0,0,0,5,0,0,0
156,144,41,0,0,0,36,0,0,5
125,144,39,0,0,0,39,0,0,0
125,156,15,0,0,0,15,0,0,0
134,156,12,0,0,0,12,0,0,0
156,0,136,0,0,0,83,0,13,40
134,125,13,0,0,0,13,0,0,0
153,12,1,0,0,0,1,0,0,0
156,12,7,0,0,0,2,0,5,0
156,152,11,0,0,0,7,0,4,0
152,12,4,0,0,0,4,0,0,0
134,154,6,0,0,0,6,0,0,0
108,152,5,0,0,0,5,0,0,0
9,154,6,0,0,0,6,0,0,0
154,153,2,0,0,0,2,0,0,0
147,105,2,0,0,0,2,0,0,0
152,105,1,0,0,0,1,0,0,0
125,152,2,0,0,0,2,0,0,0
10,143,2,0,0,0,2,0,0,0
143,152,3,0,0,0,3,0,0,0
156,143,4,0,0,0,4,0,0,0
125,94,2,0,0,0,2,0,0,0
29,1,8,0,0,0,2,4,0,2
125,102,1,0,0,0,1,0,0,0
37,59,3,0,0,0,2,1,0,0
125,55,3,0,0,0,3,0,0,0
0,122,20,0,0,0,4,10,4,2
67,122,3,0,0,0,3,0,0,0
67,51,26,0,0,0,2,0,12,12
69,36,2,0,0,0,1,1,0,0
69,60,7,0,0,0,7,0,0,0
90,60,2,0,0,0,2,0,0,0
91,60,3,0,0,0,3,0,0,0
91,36,3,0,0,0,3,0,0,0
144,147,3,0,0,0,3,0,0,0
156,11,7,0,0,0,1,0,5,1
134,11,4,0,0,0,4,0,0,0
134,133,2,0,0,0,2,0,0,0
143,133,1,0,0,0,1,0,0,0
0,133,78,0,0,0,55,14,0,9
10,133,34,0,0,0,12,0,0,22
10,38,2,0,0,0,1,0,0,1
156,38,12,0,0,0,6,0,0,6
156,44,57,0,0,0,30,0,11,16
125,38,8,0,0,0,8,0,0,0
144,38,18,0,0,0,9,0,0,9
157,38,10,0,0,0,1,0,0,9
38,7,1,0,0,0,1,0,0,0
7,133,2,0,0,0,2,0,0,0
38,133,1,0,0,0,1,0,0,0
133,11,3,0,0,0,3,0,0,0
153,133,2,0,0,0,2,0,0,0
154,144,4,0,0,0,4,0,0,0
156,133,1,0,0,0,1,0,0,0
135,11,2,0,0,0,2,0,0,0
90,51,4,0,0,0,2,0,0,2
69,133,2,0,0,0,2,0,0,0
133,60,6,0,0,0,6,0,0,0
51,133,55,0,0,0,26,22,0,7
133,18,3,0,0,0,1,2,0,0
8,88,4,0,0,0,4,0,0,0
8,70,5,0,0,0,5,0,0,0
125,128,17,0,0,0,13,4,0,0
3,105,27,0,0,0,23,0,0,4
105,127,2,0,0,0,2,0,0,0
125,90,1,0,0,0,1,0,0,0
152,18,9,0,0,0,7,2,0,0
152,24,2,0,0,0,2,0,0,0
3,135,7,0,0,0,7,0,0,0
48,3,7,0,0,0,5,0,0,2
48,11,2,0,0,0,2,0,0,0
0,135,22,0,0,0,20,0,2,0
48,152,1,0,0,0,1,0,0,0
9,135,2,0,0,0,2,0,0,0
48,135,4,0,0,0,4,0,0,0
3,154,23,0,0,0,23,0,0,0
3,29,11,0,0,0,9,1,1,0
29,136,2,0,0,0,2,0,0,0
140,0,5,0,0,0,5,0,0,0
140,1,6,0,0,0,6,0,0,0
140,18,2,0,0,0,2,0,0,0
154,1,15,0,0,0,14,0,1,0
37,153,3,0,0,0,3,0,0,0
37,154,4,0,0,0,4,0,0,0
125,153,5,0,0,0,5,0,0,0
125,133,5,0,0,0,5,0,0,0
125,64,4,0,0,0,4,0,0,0
156,154,3,0,0,0,3,0,0,0
125,105,10,0,0,0,10,0,0,0
78,105,2,0,0,0,2,0,0,0
78,117,3,0,0,0,2,1,0,0
12,18,2,0,0,0,2,0,0,0
8,144,1,0,0,0,1,0,0,0
144,152,3,0,0,0,3,0,0,0
134,135,1,0,0,0,1,0,0,0
135,12,1,0,0,0,1,0,0,0
13,24,3,0,0,0,3,0,0,0
125,13,2,0,0,0,2,0,0,0
135,44,11,0,0,0,5,0,6,0
144,59,2,0,0,0,2,0,0,0
0,136,18,0,0,0,13,0,0,5
154,55,2,0,0,0,2,0,0,0
142,11,3,0,0,0,3,0,0,0
43,135,3,0,0,0,3,0,0,0
66,70,1,0,0,0,1,0,0,0
66,135,2,0,0,0,2,0,0,0
42,57,1,0,0,0,1,0,0,0
42,58,1,0,0,0,1,0,0,0
67,135,2,0,0,0,2,0,0,0
8,152,1,0,0,0,1,0,0,0
3,133,22,0,0,0,22,0,0,0
3,136,4,0,0,0,4,0,0,0
10,148,20,0,0,0,20,0,0,0
108,77,4,0,0,0,4,0,0,0
120,71,2,0,0,0,1,0,1,0
12,7,6,0,0,0,2,1,0,3
133,24,7,0,0,0,7,0,0,0
0,127,12,0,0,0,4,0,8,0
105,41,2,0,0,0,2,0,0,0
97,44,9,0,0,0,3,6,0,0
128,44,41,0,0,0,4,31,5,1
9,156,9,0,0,0,2,0,5,2
40,45,30,0,0,0,5,19,1,5
45,18,15,0,0,0,2,10,0,3
158,119,14,0,0,0,14,0,0,0
77,58,2,0,0,0,2,0,0,0
77,45,5,0,0,0,5,0,0,0
119,11,1,0,0,0,1,0,0,0
0,158,3,0,0,0,3,0,0,0
158,44,23,0,0,0,23,0,0,0
0,159,11,0,0,0,5,6,0,0
11,59,6,0,0,0,6,0,0,0
122,11,2,0,0,0,2,0,0,0
156,159,1,0,0,0,1,0,0,0
128,156,8,0,0,0,8,0,0,0
144,122,2,0,0,0,2,0,0,0
10,144,23,0,0,0,19,0,0,4
147,152,1,0,0,0,1,0,0,0
152,11,1,0,0,0,1,0,0,0
156,3,12,0,0,0,9,0,1,2
9,119,13,0,0,0,5,7,1,0
128,51,46,0,0,0,3,41,2,0
51,155,13,0,0,0,11,0,0,2
154,119,6,0,0,0,6,0,0,0
3,158,2,0,0,0,2,0,0,0
154,60,61,0,0,0,61,0,0,0
0,153,2,0,0,0,1,1,0,0
159,44,5,0,0,0,2,3,0,0
9,153,1,0,0,0,1,0,0,0
9,152,3,0,0,0,3,0,0,0
128,8,9,0,0,0,2,5,0,2
125,8,6,0,0,0,6,0,0,0
133,44,15,0,0,0,15,0,0,0
44,136,7,0,0,0,4,0,0,3
10,136,18,0,0,0,5,0,0,13
51,136,2,0,0,0,2,0,0,0
51,152,4,0,0,0,3,1,0,0
3,113,4,0,0,0,1,2,0,1
44,127,4,0,0,0,4,0,0,0
134,127,1,0,0,0,1,0,0,0
108,141,3,0,0,0,3,0,0,0
9,133,14,0,0,0,8,2,0,4
9,147,4,0,0,0,4,0,0,0
160,3,5,0,0,0,5,0,0,0
160,10,22,0,0,0,2,1,0,19
99,41,2,0,0,0,2,0,0,0
125,99,2,0,0,0,2,0,0,0
106,99,1,0,0,0,1,0,0,0
108,60,21,0,0,0,21,0,0,0
108,45,7,0,0,0,7,0,0,0
105,61,7,0,0,0,7,0,0,0
0,26,22,0,0,0,8,8,4,2
26,18,3,0,0,0,3,0,0,0
108,105,16,0,0,0,16,0,0,0
27,105,5,0,0,0,5,0,0,0
42,117,6,0,0,0,2,3,0,1
64,105,1,0,0,0,1,0,0,0
122,119,1,0,0,0,1,0,0,0
3,122,3,0,0,0,3,0,0,0
156,55,1,0,0,0,1,0,0,0
116,55,3,0,0,0,3,0,0,0
116,3,3,0,0,0,3,0,0,0
77,105,2,0,0,0,2,0,0,0
156,41,12,0,0,0,7,0,4,1
154,41,5,0,0,0,5,0,0,0
153,41,6,0,0,0,6,0,0,0
152,41,1,0,0,0,1,0,0,0
10,161,5,0,0,0,5,0,0,0
152,76,2,0,0,0,2,0,0,0
161,51,4,0,0,0,3,0,0,1
13,41,2,0,0,0,2,0,0,0
161,13,1,0,0,0,1,0,0,0
161,18,2,0,0,0,2,0,0,0
161,0,6,0,0,0,3,0,0,3
156,18,5,0,0,0,2,0,3,0
147,18,5,0,0,0,5,0,0,0
156,51,23,0,0,0,2,0,1,20
55,122,10,0,0,0,3,5,2,0
69,122,5,0,0,0,3,0,2,0
77,60,4,0,0,0,3,1,0,0
8,113,1,0,0,0,1,0,0,0
0,149,29,0,0,0,2,24,1,2
108,11,19,0,0,0,16,3,0,0
121,148,2,0,0,0,2,0,0,0
11,148,7,0,0,0,7,0,0,0
134,81,4,0,0,0,4,0,0,0
147,11,5,0,0,0,5,0,0,0
108,1,7,0,0,0,6,1,0,0
121,1,3,0,0,0,3,0,0,0
108,30,2,0,0,0,2,0,0,0
108,21,1,0,0,0,1,0,0,0
21,148,2,0,0,0,2,0,0,0
140,41,1,0,0,0,1,0,0,0
140,11,1,0,0,0,1,0,0,0
141,0,13,0,0,0,13,0,0,0
69,44,4,0,0,0,4,0,0,0
69,24,2,0,0,0,1,1,0,0
51,122,6,0,0,0,3,3,0,0
122,24,3,0,0,0,1,2,0,0
54,24,2,0,0,0,2,0,0,0
134,3,10,0,0,0,10,0,0,0
125,3,4,0,0,0,4,0,0,0
144,18,9,0,0,0,3,0,0,6
134,18,3,0,0,0,3,0,0,0
144,136,2,0,0,0,2,0,0,0
108,144,23,0,0,0,23,0,0,0
141,1,6,0,0,0,6,0,0,0
141,10,9,0,0,0,9,0,0,0
65,154,4,0,0,0,4,0,0,0
108,65,6,0,0,0,6,0,0,0
108,3,3,0,0,0,3,0,0,0
65,142,2,0,0,0,2,0,0,0
142,24,3,0,0,0,3,0,0,0
3,142,4,0,0,0,4,0,0,0
154,142,5,0,0,0,5,0,0,0
3,144,3,0,0,0,3,0,0,0
144,24,5,0,0,0,5,0,0,0
10,155,4,0,0,0,4,0,0,0
113,105,2,0,0,0,2,0,0,0
144,105,5,0,0,0,5,0,0,0
141,9,2,0,0,0,2,0,0,0
105,137,3,0,0,0,3,0,0,0
10,137,36,0,0,0,21,2,12,1
162,105,1,0,0,0,1,0,0,0
8,154,2,0,0,0,2,0,0,0
8,147,5,0,0,0,5,0,0,0
141,137,1,0,0,0,1,0,0,0
137,1,12,0,0,0,2,2,8,0
92,45,3,0,0,0,3,0,0,0
10,149,9,0,0,0,2,7,0,0
149,45,5,0,0,0,1,3,0,1
137,11,12,0,0,0,3,7,2,0
147,148,1,0,0,0,1,0,0,0
149,1,2,0,0,0,2,0,0,0
63,136,1,0,0,0,1,0,0,0
63,4,4,0,0,0,4,0,0,0
63,156,2,0,0,0,2,0,0,0
63,52,3,0,0,0,3,0,0,0
63,125,4,0,0,0,4,0,0,0
125,4,5,0,0,0,5,0,0,0
125,7,4,0,0,0,4,0,0,0
156,161,3,0,0,0,2,0,0,1
156,56,56,0,0,0,3,0,41,12
22,156,42,0,0,0,4,3,17,18
145,22,3,0,0,0,3,0,0,0
108,22,2,0,0,0,2,0,0,0
30,41,2,0,0,0,2,0,0,0
30,147,4,0,0,0,4,0,0,0
134,152,3,0,0,0,3,0,0,0
125,11,16,0,0,0,12,1,3,0
131,49,4,0,0,0,4,0,0,0
53,131,1,0,0,0,1,0,0,0
53,1,8,0,0,0,2,0,0,6
81,49,4,0,0,0,1,0,0,3
125,49,4,0,0,0,4,0,0,0
21,1,3,0,0,0,2,0,0,1
125,1,27,0,0,0,23,3,0,1
140,9,1,0,0,0,1,0,0,0
140,125,2,0,0,0,2,0,0,0
105,49,8,0,0,0,6,2,0,0
154,27,6,0,0,0,6,0,0,0
13,105,5,0,0,0,5,0,0,0
60,148,6,0,0,0,6,0,0,0
12,148,4,0,0,0,4,0,0,0
140,148,2,0,0,0,2,0,0,0
86,105,3,0,0,0,2,1,0,0
3,148,1,0,0,0,1,0,0,0
108,13,2,0,0,0,2,0,0,0
62,1,8,0,0,0,4,0,0,4
22,11,6,0,0,0,2,4,0,0
13,56,3,0,0,0,3,0,0,0
22,12,8,0,0,0,2,0,6,0
22,60,3,0,0,0,3,0,0,0
108,12,3,0,0,0,3,0,0,0
30,1,2,0,0,0,1,1,0,0
10,27,36,0,0,0,4,4,17,11
13,148,2,0,0,0,2,0,0,0
77,13,1,0,0,0,1,0,0,0
152,1,2,0,0,0,2,0,0,0
156,1,11,0,0,0,4,0,5,2
144,1,5,0,0,0,5,0,0,0
39,1,3,0,0,0,3,0,0,0
125,154,3,0,0,0,3,0,0,0
39,142,5,0,0,0,2,2,1,0
53,43,6,0,0,0,4,2,0,0
43,147,7,0,0,0,7,0,0,0
23,46,1,0,0,0,1,0,0,0
134,46,2,0,0,0,2,0,0,0
125,43,1,0,0,0,1,0,0,0
55,4,3,0,0,0,3,0,0,0
163,1,19,0,0,0,0,19,0,0
164,11,9,0,0,0,0,8,0,1
165,11,3,0,0,0,0,3,0,0
11,163,50,0,0,0,0,48,1,1
10,163,56,0,0,0,0,53,3,0
3,166,2,0,0,0,0,2,0,0
166,60,27,0,0,0,0,22,5,0
167,166,2,0,0,0,0,2,0,0
8,20,2,0,0,0,0,2,0,0
51,7,12,0,0,0,0,10,0,2
2,18,2,0,0,0,0,2,0,0
125,2,6,0,0,0,0,6,0,0
84,0,82,0,0,0,0,25,28,29
2,10,12,0,0,0,0,5,6,1
10,20,13,0,0,0,0,13,0,0
10,84,7,0,0,0,0,7,0,0
20,84,4,0,0,0,0,4,0,0
9,20,1,0,0,0,0,1,0,0
4,18,13,0,0,0,0,13,0,0
110,4,2,0,0,0,0,2,0,0
15,105,1,0,0,0,0,1,0,0
117,105,10,0,0,0,0,10,0,0
105,4,11,0,0,0,0,11,0,0
117,168,40,0,0,0,0,21,6,13
169,117,27,0,0,0,0,6,0,21
11,168,30,0,0,0,0,27,3,0
170,168,3,0,0,0,0,3,0,0
32,168,4,0,0,0,0,4,0,0
0,171,8,0,0,0,0,8,0,0
117,18,11,0,0,0,0,11,0,0
23,168,7,0,0,0,0,1,0,6
9,168,4,0,0,0,0,2,2,0
172,132,1,0,0,0,0,1,0,0
117,132,17,0,0,0,0,3,7,7
0,168,149,0,0,0,0,79,33,37
0,169,39,0,0,0,0,19,1,19
39,168,3,0,0,0,0,3,0,0
39,105,3,0,0,0,0,3,0,0
172,105,3,0,0,0,0,3,0,0
117,7,2,0,0,0,0,2,0,0
172,117,1,0,0,0,0,1,0,0
105,168,9,0,0,0,0,8,0,1
105,171,7,0,0,0,0,7,0,0
39,117,3,0,0,0,0,2,1,0
84,51,23,0,0,0,0,6,8,9
42,142,1,0,0,0,0,1,0,0
43,168,4,0,0,0,0,1,0,3
40,60,15,0,0,0,0,9,5,1
156,43,5,0,0,0,0,1,2,2
156,28,2,0,0,0,0,2,0,0
48,43,2,0,0,0,0,2,0,0
43,1,6,0,0,0,0,6,0,0
116,173,3,0,0,0,0,3,0,0
40,173,6,0,0,0,0,6,0,0
10,173,35,0,0,0,0,27,4,4
173,44,34,0,0,0,0,14,8,12
168,56,44,0,0,0,0,23,12,9
22,168,16,0,0,0,0,6,10,0
22,84,6,0,0,0,0,6,0,0
84,40,6,0,0,0,0,3,0,3
85,168,4,0,0,0,0,4,0,0
40,168,17,0,0,0,0,4,2,11
84,11,16,0,0,0,0,14,2,0
84,42,8,0,0,0,0,6,0,2
22,117,32,0,0,0,0,6,13,13
51,168,29,0,0,0,0,12,4,13
2,168,2,0,0,0,0,2,0,0
134,22,2,0,0,0,0,2,0,0
9,84,3,0,0,0,0,2,1,0
84,85,3,0,0,0,0,3,0,0
84,43,9,0,0,0,0,9,0,0
116,168,2,0,0,0,0,2,0,0
117,85,9,0,0,0,0,8,0,1
22,10,13,0,0,0,0,4,7,2
22,1,6,0,0,0,0,4,2,0
22,30,2,0,0,0,0,2,0,0
10,168,8,0,0,0,0,4,4,0
83,117,5,0,0,0,0,5,0,0
9,26,2,0,0,0,0,2,0,0
43,117,15,0,0,0,0,2,0,13
142,56,2,0,0,0,0,2,0,0
51,173,42,0,0,0,0,5,6,31
173,11,103,0,0,0,0,80,0,23
84,18,2,0,0,0,0,2,0,0
42,173,3,0,0,0,0,3,0,0
43,173,1,0,0,0,0,1,0,0
173,96,8,0,0,0,0,5,2,1
9,173,22,0,0,0,0,18,2,2
0,174,85,0,0,0,0,42,16,27
22,174,1,0,0,0,0,1,0,0
173,168,2,0,0,0,0,2,0,0
0,173,157,0,0,0,0,42,51,64
168,18,15,0,0,0,0,2,9,4
175,27,1,0,0,0,0,1,0,0
81,27,3,0,0,0,0,1,0,2
175,0,73,0,0,0,0,31,3,39
175,11,12,0,0,0,0,10,2,0
108,175,3,0,0,0,0,3,0,0
173,1,39,0,0,0,0,7,0,32
84,44,21,0,0,0,0,7,8,6
0,176,132,0,0,0,0,4,53,75
169,168,13,0,0,0,0,2,0,11
169,56,6,0,0,0,0,3,0,3
169,11,4,0,0,0,0,4,0,0
169,85,5,0,0,0,0,4,0,1
0,172,5,0,0,0,0,4,0,1
30,92,1,0,0,0,0,1,0,0
117,177,1,0,0,0,0,1,0,0
9,177,1,0,0,0,0,1,0,0
20,177,3,0,0,0,0,3,0,0
0,177,5,0,0,0,0,5,0,0
20,27,1,0,0,0,0,1,0,0
30,56,2,0,0,0,0,2,0,0
30,55,2,0,0,0,0,2,0,0
83,18,6,0,0,0,0,6,0,0
173,81,1,0,0,0,0,1,0,0
10,88,4,0,0,0,0,4,0,0
8,39,2,0,0,0,0,2,0,0
22,172,5,0,0,0,0,5,0,0
8,18,5,0,0,0,0,4,1,0
8,85,3,0,0,0,0,3,0,0
44,168,52,0,0,0,0,17,17,18
8,84,4,0,0,0,0,4,0,0
169,172,3,0,0,0,0,3,0,0
3,171,1,0,0,0,0,1,0,0
123,56,7,0,0,0,0,7,0,0
109,56,7,0,0,0,0,7,0,0
109,105,4,0,0,0,0,4,0,0
86,117,1,0,0,0,0,1,0,0
83,40,8,0,0,0,0,8,0,0
85,1,4,0,0,0,0,2,0,2
173,56,4,0,0,0,0,1,0,3
116,41,4,0,0,0,0,4,0,0
40,39,2,0,0,0,0,2,0,0
165,45,2,0,0,0,0,2,0,0
9,165,5,0,0,0,0,2,0,3
40,165,3,0,0,0,0,3,0,0
40,164,36,0,0,0,0,25,8,3
0,164,230,0,0,0,0,103,31,96
164,45,14,0,0,0,0,9,1,4
0,178,15,0,0,0,0,10,5,0
178,45,3,0,0,0,0,3,0,0
40,178,1,0,0,0,0,1,0,0
9,179,1,0,0,0,0,1,0,0
45,179,2,0,0,0,0,2,0,0
44,179,2,0,0,0,0,2,0,0
51,179,7,0,0,0,0,7,0,0
116,142,4,0,0,0,0,4,0,0
122,44,6,0,0,0,0,6,0,0
37,122,2,0,0,0,0,2,0,0
103,122,4,0,0,0,0,4,0,0
178,52,1,0,0,0,0,1,0,0
178,44,7,0,0,0,0,7,0,0
178,18,2,0,0,0,0,2,0,0
164,18,5,0,0,0,0,1,2,2
9,164,15,0,0,0,0,8,3,4
53,18,17,0,0,0,0,7,10,0
39,178,1,0,0,0,0,1,0,0
116,178,2,0,0,0,0,2,0,0
39,164,7,0,0,0,0,7,0,0
164,44,68,0,0,0,0,35,7,26
169,44,10,0,0,0,0,2,0,8
51,164,63,0,0,0,0,30,9,24
3,164,6,0,0,0,0,1,0,5
164,52,2,0,0,0,0,2,0,0
45,52,4,0,0,0,0,4,0,0
51,163,146,0,0,0,0,132,0,14
44,163,81,0,0,0,0,70,6,5
10,57,2,0,0,0,0,1,0,1
0,163,321,0,0,0,0,294,6,21
9,163,39,0,0,0,0,35,1,3
12,163,51,0,0,0,0,51,0,0
128,10,2,0,0,0,0,2,0,0
37,163,2,0,0,0,0,2,0,0
0,179,7,0,0,0,0,7,0,0
67,18,6,0,0,0,0,4,1,1
58,18,9,0,0,0,0,6,3,0
10,58,12,0,0,0,0,10,2,0
125,58,1,0,0,0,0,1,0,0
58,1,8,0,0,0,0,8,0,0
45,29,9,0,0,0,0,5,4,0
42,163,20,0,0,0,0,20,0,0
43,163,13,0,0,0,0,13,0,0
63,8,1,0,0,0,0,1,0,0
179,18,2,0,0,0,0,2,0,0
128,18,14,0,0,0,0,14,0,0
125,60,1,0,0,0,0,1,0,0
58,111,2,0,0,0,0,2,0,0
163,56,12,0,0,0,0,10,0,2
67,163,6,0,0,0,0,6,0,0
119,163,6,0,0,0,0,6,0,0
58,163,9,0,0,0,0,9,0,0
125,163,1,0,0,0,0,1,0,0
43,46,3,0,0,0,0,3,0,0
55,69,23,0,0,0,0,1,22,0
164,1,3,0,0,0,0,3,0,0
164,119,3,0,0,0,0,3,0,0
10,102,4,0,0,0,0,4,0,0
102,120,1,0,0,0,0,1,0,0
102,44,8,0,0,0,0,6,2,0
102,51,25,0,0,0,0,20,5,0
102,58,5,0,0,0,0,5,0,0
94,44,4,0,0,0,0,4,0,0
128,163,12,0,0,0,0,12,0,0
128,61,2,0,0,0,0,2,0,0
51,171,10,0,0,0,0,10,0,0
72,69,1,0,0,0,0,1,0,0
42,95,13,0,0,0,0,13,0,0
43,95,3,0,0,0,0,3,0,0
97,95,7,0,0,0,0,7,0,0
97,43,6,0,0,0,0,6,0,0
29,163,1,0,0,0,0,1,0,0
41,163,4,0,0,0,0,4,0,0
132,163,3,0,0,0,0,3,0,0
3,173,4,0,0,0,0,2,0,2
42,70,4,0,0,0,0,4,0,0
70,18,3,0,0,0,0,3,0,0
97,64,1,0,0,0,0,1,0,0
64,42,2,0,0,0,0,2,0,0
111,163,33,0,0,0,0,33,0,0
60,163,22,0,0,0,0,22,0,0
33,18,1,0,0,0,0,1,0,0
72,12,4,0,0,0,0,4,0,0
30,29,3,0,0,0,0,3,0,0
8,163,8,0,0,0,0,6,0,2
8,111,2,0,0,0,0,2,0,0
53,163,3,0,0,0,0,3,0,0
3,163,59,0,0,0,0,59,0,0
55,163,22,0,0,0,0,22,0,0
110,155,1,0,0,0,0,1,0,0
110,44,15,0,0,0,0,4,0,11
155,18,2,0,0,0,0,2,0,0
9,124,2,0,0,0,0,2,0,0
88,124,1,0,0,0,0,1,0,0
70,124,2,0,0,0,0,2,0,0
45,119,2,0,0,0,0,2,0,0
128,45,13,0,0,0,0,13,0,0
128,178,1,0,0,0,0,1,0,0
37,178,1,0,0,0,0,1,0,0
128,1,1,0,0,0,0,1,0,0
37,1,3,0,0,0,0,1,2,0
10,180,6,0,0,0,0,5,1,0
0,181,7,0,0,0,0,5,2,0
10,181,1,0,0,0,0,1,0,0
125,181,6,0,0,0,0,6,0,0
1,181,3,0,0,0,0,3,0,0
128,180,2,0,0,0,0,2,0,0
9,180,6,0,0,0,0,6,0,0
125,180,3,0,0,0,0,3,0,0
0,180,15,0,0,0,0,8,6,1
51,180,9,0,0,0,0,9,0,0
177,18,5,0,0,0,0,5,0,0
46,110,1,0,0,0,0,1,0,0
90,18,1,0,0,0,0,1,0,0
120,18,2,0,0,0,0,2,0,0
128,120,2,0,0,0,0,2,0,0
44,180,4,0,0,0,0,2,2,0
44,181,1,0,0,0,0,1,0,0
43,124,1,0,0,0,0,1,0,0
30,178,1,0,0,0,0,1,0,0
40,163,13,0,0,0,0,12,0,1
43,181,1,0,0,0,0,1,0,0
102,181,2,0,0,0,0,2,0,0
102,43,2,0,0,0,0,2,0,0
102,163,3,0,0,0,0,3,0,0
128,102,3,0,0,0,0,3,0,0
0,182,12,0,0,0,0,9,3,0
9,181,3,0,0,0,0,3,0,0
102,182,3,0,0,0,0,3,0,0
9,37,3,0,0,0,0,3,0,0
8,37,1,0,0,0,0,1,0,0
8,180,2,0,0,0,0,2,0,0
102,40,2,0,0,0,0,2,0,0
128,40,15,0,0,0,0,8,0,7
63,163,3,0,0,0,0,3,0,0
39,119,2,0,0,0,0,2,0,0
63,39,8,0,0,0,0,8,0,0
63,3,2,0,0,0,0,2,0,0
12,29,1,0,0,0,0,1,0,0
39,12,5,0,0,0,0,5,0,0
39,18,2,0,0,0,0,2,0,0
163,18,12,0,0,0,0,12,0,0
86,9,1,0,0,0,0,1,0,0
45,122,2,0,0,0,0,2,0,0
26,45,3,0,0,0,0,3,0,0
122,163,1,0,0,0,0,1,0,0
122,60,1,0,0,0,0,1,0,0
70,60,1,0,0,0,0,1,0,0
11,171,2,0,0,0,0,2,0,0
77,39,3,0,0,0,0,3,0,0
77,163,4,0,0,0,0,4,0,0
128,42,1,0,0,0,0,1,0,0
67,43,2,0,0,0,0,2,0,0
1,180,2,0,0,0,0,2,0,0
182,1,2,0,0,0,0,2,0,0
