Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
51,33,3,0,0,0,0,3,0,0
93,142,20,0,0,0,0,20,0,0
47,142,28,0,0,0,0,28,0,0
58,10,3,0,0,0,0,3,0,0
22,10,4,0,0,0,0,4,0,0
8,142,11,0,0,0,0,9,0,2
3,142,47,0,0,0,0,47,0,0
74,104,1,0,0,0,0,1,0,0
36,104,2,0,0,0,0,2,0,0
35,99,2,0,0,0,0,2,0,0
108,1,2,0,0,0,0,2,0,0
9,155,4,0,0,0,0,3,1,0
0,156,7,0,0,0,0,5,2,0
9,156,1,0,0,0,0,1,0,0
105,156,2,0,0,0,0,2,0,0
1,156,3,0,0,0,0,3,0,0
108,155,2,0,0,0,0,2,0,0
0,155,12,0,0,0,0,9,2,1
40,155,5,0,0,0,0,5,0,0
76,100,1,0,0,0,0,1,0,0
34,155,4,0,0,0,0,2,2,0
34,156,1,0,0,0,0,1,0,0
33,104,1,0,0,0,0,1,0,0
22,143,1,0,0,0,0,1,0,0
30,142,11,0,0,0,0,10,0,1
33,156,1,0,0,0,0,1,0,0
86,156,2,0,0,0,0,2,0,0
86,40,11,0,0,0,0,5,6,0
86,142,1,0,0,0,0,1,0,0
108,86,3,0,0,0,0,3,0,0
157,156,2,0,0,0,0,2,0,0
40,157,3,0,0,0,0,1,2,0
8,155,2,0,0,0,0,2,0,0
86,32,9,0,0,0,0,9,0,0
50,29,4,0,0,0,0,4,0,0
50,3,2,0,0,0,0,2,0,0
29,10,5,0,0,0,0,5,0,0
43,128,1,0,0,0,0,1,0,0
128,47,1,0,0,0,0,1,0,0
20,35,2,0,0,0,0,2,0,0
102,142,1,0,0,0,0,1,0,0
102,47,3,0,0,0,0,1,2,0
15,149,2,0,0,0,0,2,0,0
63,29,3,0,0,0,0,3,0,0
108,32,1,0,0,0,0,1,0,0
54,33,2,0,0,0,0,2,0,0
108,30,11,0,0,0,0,4,4,3
157,1,3,0,0,0,0,2,0,1
0,157,8,0,0,0,0,6,2,0
33,157,2,0,0,0,0,2,0,0
8,30,6,0,0,0,0,3,3,0
75,143,3,0,0,0,0,3,0,0
108,158,5,0,0,0,0,5,0,0
0,158,14,0,0,0,0,12,2,0
76,35,2,0,0,0,0,2,0,0
35,57,3,0,0,0,0,3,0,0
80,143,1,0,0,0,0,1,0,0
81,143,2,0,0,0,0,2,0,0
80,11,2,0,0,0,0,2,0,0
110,109,1,0,0,0,0,1,0,0
110,41,1,0,0,0,0,1,0,0
110,42,2,0,0,0,0,2,0,0
10,109,1,0,0,0,0,1,0,0
33,109,4,0,0,0,0,4,0,0
36,109,1,0,0,0,0,1,0,0
81,44,3,0,0,0,0,3,0,0
80,36,1,0,0,0,0,1,0,0
109,34,6,0,0,0,0,6,0,0
0,109,6,0,0,0,0,6,0,0
42,58,2,0,0,0,0,2,0,0
80,43,2,0,0,0,0,1,1,0
81,55,5,0,0,0,0,5,0,0
41,33,2,0,0,0,0,2,0,0
43,142,13,0,0,0,0,13,0,0
22,142,5,0,0,0,0,5,0,0
81,41,1,0,0,0,0,1,0,0
30,109,3,0,0,0,0,3,0,0
81,109,2,0,0,0,0,2,0,0
3,20,2,0,0,0,0,2,0,0
9,159,8,0,0,0,0,8,0,0
3,159,6,0,0,0,0,6,0,0
111,34,2,0,0,0,0,2,0,0
111,1,1,0,0,0,0,1,0,0
8,52,1,0,0,0,0,1,0,0
52,142,3,0,0,0,0,3,0,0
3,93,7,0,0,0,0,7,0,0
56,142,2,0,0,0,0,2,0,0
108,54,1,0,0,0,0,1,0,0
108,46,2,0,0,0,0,2,0,0
10,48,1,0,0,0,0,1,0,0
88,71,2,0,0,0,0,2,0,0
9,151,25,0,0,0,0,14,6,5
0,151,55,0,0,0,0,23,11,21
151,15,6,0,0,0,0,3,1,2
72,151,2,0,0,0,0,2,0,0
74,10,2,0,0,0,0,2,0,0
128,15,2,0,0,0,0,2,0,0
88,142,2,0,0,0,0,2,0,0
30,151,2,0,0,0,0,1,0,1
128,142,3,0,0,0,0,3,0,0
32,128,7,0,0,0,0,6,1,0
69,33,4,0,0,0,0,1,0,3
33,128,2,0,0,0,0,2,0,0
30,128,6,0,0,0,0,6,0,0
89,128,1,0,0,0,0,1,0,0
74,146,4,0,0,0,0,4,0,0
33,1,1,0,0,0,0,1,0,0
151,34,10,0,0,0,0,2,4,4
35,151,1,0,0,0,0,1,0,0
128,34,15,0,0,0,0,14,0,1
33,97,11,0,0,0,0,1,0,10
63,32,1,0,0,0,0,1,0,0
8,150,4,0,0,0,0,4,0,0
8,15,4,0,0,0,0,3,0,1
152,9,7,0,0,0,0,3,4,0
63,15,5,0,0,0,0,5,0,0
64,128,2,0,0,0,0,2,0,0
152,35,12,0,0,0,0,9,2,1
150,35,2,0,0,0,0,2,0,0
67,47,10,0,0,0,0,2,2,6
70,89,7,0,0,0,0,2,0,5
112,146,9,0,0,0,0,3,5,1
34,94,2,0,0,0,0,2,0,0
47,146,9,0,0,0,0,2,7,0
47,155,2,0,0,0,0,2,0,0
157,47,1,0,0,0,0,1,0,0
34,157,1,0,0,0,0,1,0,0
108,47,12,0,0,0,0,12,0,0
105,47,1,0,0,0,0,1,0,0
34,149,3,0,0,0,0,3,0,0
152,78,4,0,0,0,0,4,0,0
40,128,10,0,0,0,0,8,1,1
36,142,1,0,0,0,0,1,0,0
105,56,1,0,0,0,0,1,0,0
108,138,5,0,0,0,0,5,0,0
143,113,6,0,0,0,0,6,0,0
108,113,2,0,0,0,0,2,0,0
113,1,4,0,0,0,0,3,0,1
35,1,19,0,0,0,0,5,8,6
105,138,1,0,0,0,0,1,0,0
105,30,2,0,0,0,0,2,0,0
32,155,1,0,0,0,0,1,0,0
2,47,1,0,0,0,0,1,0,0
51,93,3,0,0,0,0,3,0,0
9,61,3,0,0,0,0,3,0,0
61,142,2,0,0,0,0,2,0,0
61,40,6,0,0,0,0,6,0,0
61,99,6,0,0,0,0,6,0,0
61,93,4,0,0,0,0,1,3,0
63,142,1,0,0,0,0,1,0,0
158,142,12,0,0,0,0,12,0,0
9,158,10,0,0,0,0,10,0,0
147,142,6,0,0,0,0,6,0,0
158,10,8,0,0,0,0,8,0,0
88,147,1,0,0,0,0,1,0,0
10,151,4,0,0,0,0,4,0,0
86,43,5,0,0,0,0,2,3,0
40,87,2,0,0,0,0,1,1,0
41,86,2,0,0,0,0,2,0,0
40,109,1,0,0,0,0,1,0,0
32,109,1,0,0,0,0,1,0,0
89,142,1,0,0,0,0,1,0,0
11,158,1,0,0,0,0,1,0,0
43,109,4,0,0,0,0,4,0,0
109,47,3,0,0,0,0,3,0,0
13,15,7,0,0,0,0,5,0,2
13,47,23,0,0,0,0,3,0,20
108,96,2,0,0,0,0,2,0,0
158,34,2,0,0,0,0,2,0,0
14,117,1,0,0,0,0,1,0,0
13,117,2,0,0,0,0,2,0,0
117,15,2,0,0,0,0,2,0,0
150,97,5,0,0,0,0,5,0,0
97,142,1,0,0,0,0,1,0,0
97,117,5,0,0,0,0,5,0,0
32,145,1,0,0,0,0,1,0,0
33,145,2,0,0,0,0,2,0,0
51,32,2,0,0,0,0,2,0,0
32,10,3,0,0,0,0,3,0,0
8,109,1,0,0,0,0,1,0,0
11,109,1,0,0,0,0,1,0,0
11,142,2,0,0,0,0,2,0,0
58,36,1,0,0,0,0,1,0,0
145,3,24,0,0,0,0,13,10,1
145,0,38,0,0,0,0,29,5,4
145,40,21,0,0,0,0,19,2,0
3,160,6,0,0,0,0,6,0,0
0,160,3,0,0,0,0,2,0,1
9,160,1,0,0,0,0,1,0,0
60,160,2,0,0,0,0,2,0,0
61,160,1,0,0,0,0,1,0,0
65,6,1,0,0,0,0,1,0,0
43,49,2,0,0,0,0,2,0,0
161,35,3,0,0,0,0,3,0,0
161,128,1,0,0,0,0,1,0,0
10,7,3,0,0,0,0,1,0,2
53,10,1,0,0,0,0,1,0,0
54,99,1,0,0,0,0,1,0,0
0,161,5,0,0,0,0,5,0,0
161,142,2,0,0,0,0,2,0,0
9,161,1,0,0,0,0,1,0,0
34,162,2,0,0,0,0,2,0,0
0,162,12,0,0,0,0,12,0,0
51,162,2,0,0,0,0,2,0,0
8,161,1,0,0,0,0,1,0,0
8,162,2,0,0,0,0,2,0,0
43,162,2,0,0,0,0,2,0,0
161,162,2,0,0,0,0,2,0,0
161,34,3,0,0,0,0,3,0,0
3,162,1,0,0,0,0,1,0,0
3,87,2,0,0,0,0,2,0,0
3,80,3,0,0,0,0,2,1,0
76,11,1,0,0,0,0,1,0,0
3,62,2,0,0,0,0,2,0,0
10,128,4,0,0,0,0,3,1,0
143,142,2,0,0,0,0,2,0,0
41,35,2,0,0,0,0,2,0,0
41,143,3,0,0,0,0,3,0,0
143,43,4,0,0,0,0,1,3,0
160,142,5,0,0,0,0,5,0,0
40,160,2,0,0,0,0,2,0,0
145,160,1,0,0,0,0,1,0,0
30,145,1,0,0,0,0,1,0,0
145,34,4,0,0,0,0,4,0,0
143,49,12,0,0,0,0,1,0,11
30,67,2,0,0,0,0,2,0,0
152,43,11,0,0,0,0,3,2,6
152,1,26,0,0,0,0,4,9,13
43,149,2,0,0,0,0,2,0,0
149,1,3,0,0,0,0,3,0,0
141,40,4,0,0,0,0,3,0,1
141,0,31,0,0,0,0,12,0,19
67,35,1,0,0,0,0,1,0,0
141,35,1,0,0,0,0,1,0,0
141,15,3,0,0,0,0,3,0,0
147,35,2,0,0,0,0,2,0,0
152,40,32,0,0,0,0,1,4,27
163,1,6,0,0,0,0,3,3,0
152,88,1,0,0,0,0,1,0,0
11,128,1,0,0,0,0,1,0,0
9,14,17,0,0,0,0,3,4,10
9,18,1,0,0,0,0,1,0,0
18,151,2,0,0,0,0,2,0,0
72,1,2,0,0,0,0,2,0,0
151,47,7,0,0,0,0,1,2,4
152,164,16,0,0,0,0,1,9,6
0,164,4,0,0,0,0,2,0,2
150,47,7,0,0,0,0,3,1,3
146,1,9,0,0,0,0,3,3,3
147,1,5,0,0,0,0,4,0,1
164,15,1,0,0,0,0,1,0,0
88,117,2,0,0,0,0,2,0,0
30,11,1,0,0,0,0,1,0,0
51,30,3,0,0,0,0,3,0,0
62,142,2,0,0,0,0,2,0,0
45,15,2,0,0,0,0,2,0,0
42,75,1,0,0,0,0,1,0,0
53,30,2,0,0,0,0,1,1,0
96,53,3,0,0,0,0,3,0,0
30,29,3,0,0,0,0,3,0,0
30,122,6,0,0,0,0,4,2,0
69,4,3,0,0,0,0,3,0,0
69,7,4,0,0,0,0,4,0,0
146,4,2,0,0,0,0,2,0,0
163,164,1,0,0,0,0,0,1,0
164,1,19,0,0,0,0,0,11,8
152,47,24,0,0,0,0,0,24,0
164,47,13,0,0,0,0,0,13,0
164,38,3,0,0,0,0,0,3,0
152,25,1,0,0,0,0,0,1,0
152,67,10,0,0,0,0,0,2,8
67,164,2,0,0,0,0,0,1,1
43,164,9,0,0,0,0,0,3,6
22,153,2,0,0,0,0,0,2,0
9,153,29,0,0,0,0,0,15,14
150,4,13,0,0,0,0,0,13,0
152,4,2,0,0,0,0,0,2,0
0,167,12,0,0,0,0,0,12,0
0,168,208,0,0,0,0,0,206,2
0,166,9,0,0,0,0,0,9,0
9,166,6,0,0,0,0,0,6,0
166,1,1,0,0,0,0,0,1,0
9,167,6,0,0,0,0,0,6,0
167,21,2,0,0,0,0,0,2,0
9,168,44,0,0,0,0,0,44,0
167,168,5,0,0,0,0,0,5,0
167,142,2,0,0,0,0,0,2,0
15,168,2,0,0,0,0,0,2,0
25,168,2,0,0,0,0,0,2,0
168,1,27,0,0,0,0,0,19,8
9,71,2,0,0,0,0,0,2,0
69,168,1,0,0,0,0,0,1,0
34,168,62,0,0,0,0,0,60,2
165,44,2,0,0,0,0,0,1,1
69,165,1,0,0,0,0,0,1,0
69,18,1,0,0,0,0,0,1,0
135,44,50,0,0,0,0,0,37,13
135,30,18,0,0,0,0,0,11,7
152,34,15,0,0,0,0,0,1,14
28,44,2,0,0,0,0,0,2,0
97,28,1,0,0,0,0,0,1,0
27,44,1,0,0,0,0,0,1,0
27,34,2,0,0,0,0,0,2,0
27,71,1,0,0,0,0,0,1,0
3,27,3,0,0,0,0,0,3,0
30,27,5,0,0,0,0,0,5,0
43,27,2,0,0,0,0,0,2,0
27,164,2,0,0,0,0,0,2,0
40,27,3,0,0,0,0,0,3,0
73,169,4,0,0,0,0,0,4,0
73,21,5,0,0,0,0,0,5,0
73,1,14,0,0,0,0,0,13,1
140,30,2,0,0,0,0,0,1,1
135,122,2,0,0,0,0,0,2,0
27,21,1,0,0,0,0,0,1,0
13,35,1,0,0,0,0,0,1,0
35,168,13,0,0,0,0,0,13,0
168,170,6,0,0,0,0,0,6,0
0,170,28,0,0,0,0,0,28,0
171,0,48,0,0,0,0,0,48,0
171,35,3,0,0,0,0,0,3,0
30,168,14,0,0,0,0,0,14,0
171,168,4,0,0,0,0,0,4,0
171,165,1,0,0,0,0,0,1,0
165,168,1,0,0,0,0,0,1,0
30,170,5,0,0,0,0,0,5,0
43,170,9,0,0,0,0,0,9,0
42,170,4,0,0,0,0,0,4,0
42,168,2,0,0,0,0,0,2,0
171,43,3,0,0,0,0,0,3,0
56,44,2,0,0,0,0,0,2,0
35,56,2,0,0,0,0,0,2,0
56,170,5,0,0,0,0,0,5,0
8,56,2,0,0,0,0,0,2,0
43,168,23,0,0,0,0,0,23,0
41,170,1,0,0,0,0,0,1,0
41,56,3,0,0,0,0,0,3,0
8,146,1,0,0,0,0,0,1,0
3,146,4,0,0,0,0,0,1,3
61,57,1,0,0,0,0,0,1,0
168,47,20,0,0,0,0,0,20,0
57,1,1,0,0,0,0,0,1,0
166,57,2,0,0,0,0,0,2,0
34,170,3,0,0,0,0,0,3,0
8,168,3,0,0,0,0,0,3,0
40,168,44,0,0,0,0,0,43,1
87,168,1,0,0,0,0,0,1,0
8,93,1,0,0,0,0,0,1,0
0,79,23,0,0,0,0,0,23,0
9,79,15,0,0,0,0,0,15,0
8,79,1,0,0,0,0,0,1,0
8,172,2,0,0,0,0,0,2,0
172,79,13,0,0,0,0,0,13,0
79,84,1,0,0,0,0,0,1,0
91,79,1,0,0,0,0,0,1,0
172,1,18,0,0,0,0,0,18,0
91,172,3,0,0,0,0,0,3,0
91,168,4,0,0,0,0,0,4,0
40,94,1,0,0,0,0,0,1,0
171,40,14,0,0,0,0,0,14,0
171,34,14,0,0,0,0,0,14,0
171,4,2,0,0,0,0,0,2,0
65,40,2,0,0,0,0,0,2,0
171,170,1,0,0,0,0,0,1,0
70,146,2,0,0,0,0,0,2,0
0,174,9,0,0,0,0,0,9,0
80,174,12,0,0,0,0,0,12,0
3,174,1,0,0,0,0,0,1,0
40,174,5,0,0,0,0,0,5,0
73,80,1,0,0,0,0,0,1,0
174,11,2,0,0,0,0,0,2,0
174,10,4,0,0,0,0,0,4,0
80,10,4,0,0,0,0,0,4,0
73,10,4,0,0,0,0,0,4,0
9,80,9,0,0,0,0,0,9,0
151,62,4,0,0,0,0,0,4,0
62,15,2,0,0,0,0,0,2,0
128,151,5,0,0,0,0,0,5,0
80,62,3,0,0,0,0,0,3,0
43,117,2,0,0,0,0,0,2,0
21,20,1,0,0,0,0,0,1,0
0,91,2,0,0,0,0,0,2,0
175,9,12,0,0,0,0,0,12,0
175,1,5,0,0,0,0,0,5,0
175,0,4,0,0,0,0,0,4,0
80,128,1,0,0,0,0,0,1,0
54,30,17,0,0,0,0,0,12,5
176,54,2,0,0,0,0,0,2,0
176,34,6,0,0,0,0,0,6,0
176,0,12,0,0,0,0,0,12,0
177,0,11,0,0,0,0,0,3,8
30,178,1,0,0,0,0,0,1,0
36,155,2,0,0,0,0,0,2,0
30,156,1,0,0,0,0,0,1,0
176,156,4,0,0,0,0,0,4,0
176,178,2,0,0,0,0,0,2,0
178,0,10,0,0,0,0,0,10,0
178,155,1,0,0,0,0,0,1,0
157,155,2,0,0,0,0,0,2,0
178,157,1,0,0,0,0,0,1,0
178,43,2,0,0,0,0,0,2,0
18,156,1,0,0,0,0,0,1,0
173,34,6,0,0,0,0,0,6,0
173,168,1,0,0,0,0,0,1,0
32,168,5,0,0,0,0,0,5,0
33,168,2,0,0,0,0,0,2,0
40,173,1,0,0,0,0,0,1,0
0,173,6,0,0,0,0,0,6,0
143,83,1,0,0,0,0,0,1,0
143,168,4,0,0,0,0,0,4,0
80,99,1,0,0,0,0,0,1,0
143,165,1,0,0,0,0,0,1,0
0,165,7,0,0,0,0,0,7,0
171,157,2,0,0,0,0,0,2,0
143,93,3,0,0,0,0,0,3,0
61,143,1,0,0,0,0,0,1,0
168,93,1,0,0,0,0,0,1,0
49,44,2,0,0,0,0,0,2,0
112,49,2,0,0,0,0,0,2,0
19,49,3,0,0,0,0,0,3,0
37,135,7,0,0,0,0,0,3,4
179,135,1,0,0,0,0,0,1,0
179,8,2,0,0,0,0,0,2,0
135,32,11,0,0,0,0,0,4,7
179,0,1,0,0,0,0,0,1,0
169,97,8,0,0,0,0,0,8,0
169,1,7,0,0,0,0,0,1,6
135,47,3,0,0,0,0,0,2,1
179,47,3,0,0,0,0,0,3,0
135,146,6,0,0,0,0,0,4,2
135,112,9,0,0,0,0,0,3,6
135,97,7,0,0,0,0,0,2,5
31,165,3,0,0,0,0,0,3,0
71,31,1,0,0,0,0,0,1,0
31,153,1,0,0,0,0,0,1,0
97,153,4,0,0,0,0,0,2,2
153,44,8,0,0,0,0,0,1,7
8,153,1,0,0,0,0,0,1,0
9,94,1,0,0,0,0,0,1,0
169,40,9,0,0,0,0,0,2,7
169,0,44,0,0,0,0,0,7,37
169,43,10,0,0,0,0,0,2,8
40,165,1,0,0,0,0,0,1,0
0,172,12,0,0,0,0,0,12,0
9,172,3,0,0,0,0,0,3,0
21,168,1,0,0,0,0,0,1,0
88,151,2,0,0,0,0,0,2,0
87,34,2,0,0,0,0,0,2,0
86,168,4,0,0,0,0,0,4,0
87,49,1,0,0,0,0,0,1,0
87,43,1,0,0,0,0,0,1,0
87,35,1,0,0,0,0,0,1,0
32,11,1,0,0,0,0,0,1,0
33,11,4,0,0,0,0,0,4,0
30,104,1,0,0,0,0,0,1,0
10,168,6,0,0,0,0,0,3,3
11,168,2,0,0,0,0,0,2,0
3,48,1,0,0,0,0,0,1,0
171,44,2,0,0,0,0,0,2,0
171,9,2,0,0,0,0,0,2,0
62,34,3,0,0,0,0,0,3,0
176,30,2,0,0,0,0,0,2,0
176,171,1,0,0,0,0,0,1,0
43,157,1,0,0,0,0,0,1,0
30,157,1,0,0,0,0,0,1,0
143,10,12,0,0,0,0,0,5,7
171,30,3,0,0,0,0,0,3,0
171,143,2,0,0,0,0,0,2,0
171,11,1,0,0,0,0,0,1,0
43,165,1,0,0,0,0,0,1,0
63,150,18,0,0,0,0,0,18,0
150,43,9,0,0,0,0,0,9,0
9,143,6,0,0,0,0,0,6,0
172,168,1,0,0,0,0,0,1,0
180,1,4,0,0,0,0,0,4,0
180,0,1,0,0,0,0,0,1,0
43,158,1,0,0,0,0,0,1,0
70,47,13,0,0,0,0,0,7,6
3,168,25,0,0,0,0,0,25,0
168,49,6,0,0,0,0,0,6,0
20,168,4,0,0,0,0,0,4,0
65,168,7,0,0,0,0,0,7,0
20,1,1,0,0,0,0,0,1,0
167,1,1,0,0,0,0,0,1,0
0,119,8,0,0,0,0,0,1,7
69,72,1,0,0,0,0,0,1,0
171,174,1,0,0,0,0,0,1,0
30,80,1,0,0,0,0,0,1,0
53,80,1,0,0,0,0,0,1,0
171,80,1,0,0,0,0,0,1,0
41,83,2,0,0,0,0,0,2,0
83,47,2,0,0,0,0,0,2,0
30,173,2,0,0,0,0,0,2,0
30,47,3,0,0,0,0,0,3,0
43,93,1,0,0,0,0,0,1,0
43,107,7,0,0,0,0,0,7,0
3,18,4,0,0,0,0,0,4,0
143,21,2,0,0,0,0,0,2,0
9,109,1,0,0,0,0,0,1,0
73,109,2,0,0,0,0,0,2,0
73,9,1,0,0,0,0,0,1,0
107,168,1,0,0,0,0,0,1,0
181,9,4,0,0,0,0,0,4,0
9,169,4,0,0,0,0,0,3,1
181,43,2,0,0,0,0,0,2,0
181,30,1,0,0,0,0,0,1,0
181,0,5,0,0,0,0,0,1,4
52,47,2,0,0,0,0,0,2,0
101,47,1,0,0,0,0,0,1,0
169,11,1,0,0,0,0,0,1,0
30,169,3,0,0,0,0,0,3,0
19,11,1,0,0,0,0,0,1,0
19,169,1,0,0,0,0,0,1,0
30,97,8,0,0,0,0,0,6,2
143,62,2,0,0,0,0,0,2,0
30,62,1,0,0,0,0,0,1,0
143,47,5,0,0,0,0,0,1,4
19,35,2,0,0,0,0,0,2,0
169,47,2,0,0,0,0,0,1,1
19,10,3,0,0,0,0,0,3,0
169,44,2,0,0,0,0,0,2,0
169,10,2,0,0,0,0,0,2,0
69,19,6,0,0,0,0,0,3,3
62,44,1,0,0,0,0,0,1,0
0,182,16,0,0,0,0,0,1,15
169,15,2,0,0,0,0,0,2,0
169,146,3,0,0,0,0,0,3,0
112,44,4,0,0,0,0,0,2,2
106,43,1,0,0,0,0,0,1,0
3,49,7,0,0,0,0,0,7,0
10,165,1,0,0,0,0,0,1,0
35,62,2,0,0,0,0,0,2,0
42,31,2,0,0,0,0,0,2,0
165,1,2,0,0,0,0,0,2,0
153,4,4,0,0,0,0,0,4,0
3,153,5,0,0,0,0,0,5,0
40,153,33,0,0,0,0,0,1,32
19,12,1,0,0,0,0,0,1,0
135,12,2,0,0,0,0,0,2,0
23,12,10,0,0,0,0,0,0,10
12,183,4,0,0,0,0,0,0,4
12,144,7,0,0,0,0,0,0,7
47,184,6,0,0,0,0,0,0,6
1,184,5,0,0,0,0,0,0,5
0,184,26,0,0,0,0,0,0,26
141,184,1,0,0,0,0,0,0,1
153,1,2,0,0,0,0,0,0,2
152,112,2,0,0,0,0,0,0,2
152,97,5,0,0,0,0,0,0,5
18,1,1,0,0,0,0,0,0,1
23,5,1,0,0,0,0,0,0,1
9,185,9,0,0,0,0,0,0,9
186,9,10,0,0,0,0,0,0,10
139,186,2,0,0,0,0,0,0,2
21,116,1,0,0,0,0,0,0,1
9,116,13,0,0,0,0,0,0,13
187,148,3,0,0,0,0,0,0,3
9,148,5,0,0,0,0,0,0,5
148,116,3,0,0,0,0,0,0,3
139,116,3,0,0,0,0,0,0,3
39,116,3,0,0,0,0,0,0,3
147,4,6,0,0,0,0,0,0,6
24,4,6,0,0,0,0,0,0,6
24,7,3,0,0,0,0,0,0,3
2,145,2,0,0,0,0,0,0,2
24,2,2,0,0,0,0,0,0,2
70,147,1,0,0,0,0,0,0,1
177,147,2,0,0,0,0,0,0,2
135,89,4,0,0,0,0,0,0,4
89,7,2,0,0,0,0,0,0,2
70,7,2,0,0,0,0,0,0,2
33,89,2,0,0,0,0,0,0,2
69,89,2,0,0,0,0,0,0,2
32,112,3,0,0,0,0,0,0,3
40,147,8,0,0,0,0,0,0,8
147,34,9,0,0,0,0,0,0,9
69,29,1,0,0,0,0,0,0,1
0,188,8,0,0,0,0,0,0,8
3,188,2,0,0,0,0,0,0,2
152,146,1,0,0,0,0,0,0,1
112,1,1,0,0,0,0,0,0,1
3,112,4,0,0,0,0,0,0,4
3,147,1,0,0,0,0,0,0,1
40,112,7,0,0,0,0,0,0,7
112,47,3,0,0,0,0,0,0,3
182,34,4,0,0,0,0,0,0,4
30,147,1,0,0,0,0,0,0,1
70,30,3,0,0,0,0,0,0,3
152,182,2,0,0,0,0,0,0,2
19,8,1,0,0,0,0,0,0,1
70,135,1,0,0,0,0,0,0,1
19,147,1,0,0,0,0,0,0,1
40,189,1,0,0,0,0,0,0,1
135,190,9,0,0,0,0,0,0,9
190,44,2,0,0,0,0,0,0,2
189,44,3,0,0,0,0,0,0,3
189,190,1,0,0,0,0,0,0,1
140,189,2,0,0,0,0,0,0,2
135,189,4,0,0,0,0,0,0,4
189,31,3,0,0,0,0,0,0,3
19,140,5,0,0,0,0,0,0,5
37,140,4,0,0,0,0,0,0,4
136,0,22,0,0,0,0,0,0,22
136,122,1,0,0,0,0,0,0,1
19,190,3,0,0,0,0,0,0,3
32,140,2,0,0,0,0,0,0,2
190,34,1,0,0,0,0,0,0,1
69,189,1,0,0,0,0,0,0,1
34,153,26,0,0,0,0,0,0,26
191,153,5,0,0,0,0,0,0,5
192,9,4,0,0,0,0,0,0,4
192,153,1,0,0,0,0,0,0,1
192,191,1,0,0,0,0,0,0,1
191,9,4,0,0,0,0,0,0,4
191,34,10,0,0,0,0,0,0,10
192,34,5,0,0,0,0,0,0,5
192,40,6,0,0,0,0,0,0,6
191,40,6,0,0,0,0,0,0,6
69,146,2,0,0,0,0,0,0,2
32,143,2,0,0,0,0,0,0,2
143,183,5,0,0,0,0,0,0,5
0,183,49,0,0,0,0,0,0,49
144,143,7,0,0,0,0,0,0,7
34,183,20,0,0,0,0,0,0,20
144,183,2,0,0,0,0,0,0,2
182,183,3,0,0,0,0,0,0,3
135,182,1,0,0,0,0,0,0,1
33,182,1,0,0,0,0,0,0,1
135,169,2,0,0,0,0,0,0,2
19,189,3,0,0,0,0,0,0,3
40,183,30,0,0,0,0,0,0,30
124,144,2,0,0,0,0,0,0,2
124,183,1,0,0,0,0,0,0,1
124,143,1,0,0,0,0,0,0,1
39,124,8,0,0,0,0,0,0,8
136,124,7,0,0,0,0,0,0,7
124,1,1,0,0,0,0,0,0,1
30,28,4,0,0,0,0,0,0,4
136,34,1,0,0,0,0,0,0,1
30,36,3,0,0,0,0,0,0,3
187,9,13,0,0,0,0,0,0,13
187,0,17,0,0,0,0,0,0,17
148,113,2,0,0,0,0,0,0,2
187,113,3,0,0,0,0,0,0,3
182,113,7,0,0,0,0,0,0,7
9,182,11,0,0,0,0,0,0,11
177,44,1,0,0,0,0,0,0,1
177,187,4,0,0,0,0,0,0,4
187,182,6,0,0,0,0,0,0,6
187,116,3,0,0,0,0,0,0,3
186,0,10,0,0,0,0,0,0,10
148,0,4,0,0,0,0,0,0,4
187,185,1,0,0,0,0,0,0,1
177,185,2,0,0,0,0,0,0,2
186,187,3,0,0,0,0,0,0,3
186,148,2,0,0,0,0,0,0,2
128,182,3,0,0,0,0,0,0,3
148,182,1,0,0,0,0,0,0,1
186,128,2,0,0,0,0,0,0,2
185,182,2,0,0,0,0,0,0,2
186,185,11,0,0,0,0,0,0,11
186,177,2,0,0,0,0,0,0,2
148,185,2,0,0,0,0,0,0,2
139,187,2,0,0,0,0,0,0,2
23,187,4,0,0,0,0,0,0,4
139,23,4,0,0,0,0,0,0,4
23,9,18,0,0,0,0,0,0,18
186,23,5,0,0,0,0,0,0,5
23,182,4,0,0,0,0,0,0,4
182,116,3,0,0,0,0,0,0,3
23,116,5,0,0,0,0,0,0,5
186,113,2,0,0,0,0,0,0,2
177,9,3,0,0,0,0,0,0,3
177,116,1,0,0,0,0,0,0,1
23,113,6,0,0,0,0,0,0,6
187,12,2,0,0,0,0,0,0,2
12,182,2,0,0,0,0,0,0,2
177,12,1,0,0,0,0,0,0,1
9,13,6,0,0,0,0,0,0,6
143,134,1,0,0,0,0,0,0,1
141,34,5,0,0,0,0,0,0,5
191,141,2,0,0,0,0,0,0,2
119,1,8,0,0,0,0,0,0,8
14,7,1,0,0,0,0,0,0,1
12,15,1,0,0,0,0,0,0,1
23,15,1,0,0,0,0,0,0,1
23,14,4,0,0,0,0,0,0,4
23,40,14,0,0,0,0,0,0,14
40,182,4,0,0,0,0,0,0,4
70,150,17,0,0,0,0,0,0,17
163,0,3,0,0,0,0,0,0,3
163,20,1,0,0,0,0,0,0,1
150,20,1,0,0,0,0,0,0,1
150,21,1,0,0,0,0,0,0,1
40,164,4,0,0,0,0,0,0,4
163,150,1,0,0,0,0,0,0,1
3,150,2,0,0,0,0,0,0,2
