Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
108,154,10,0,0,0,10,0,0,0
108,152,2,0,0,0,2,0,0,0
141,1,1,0,0,0,1,0,0,0
141,10,4,0,0,0,4,0,0,0
10,144,10,0,0,0,9,0,0,1
10,65,4,0,0,0,4,0,0,0
3,154,9,0,0,0,9,0,0,0
108,3,5,0,0,0,5,0,0,0
9,65,3,0,0,0,1,2,0,0
108,65,2,0,0,0,2,0,0,0
65,105,4,0,0,0,4,0,0,0
65,154,3,0,0,0,3,0,0,0
144,24,3,0,0,0,3,0,0,0
144,105,4,0,0,0,4,0,0,0
108,155,3,0,0,0,3,0,0,0
113,105,3,0,0,0,3,0,0,0
10,137,28,0,0,0,10,8,9,1
0,137,39,0,0,0,13,11,14,1
105,137,2,0,0,0,2,0,0,0
14,0,26,0,0,0,1,0,4,21
162,105,1,0,0,0,1,0,0,0
162,154,1,0,0,0,1,0,0,0
8,154,1,0,0,0,1,0,0,0
8,147,1,0,0,0,1,0,0,0
141,137,1,0,0,0,1,0,0,0
137,1,6,0,0,0,3,0,3,0
92,45,2,0,0,0,2,0,0,0
149,45,3,0,0,0,1,1,0,1
137,60,10,0,0,0,1,6,1,2
137,44,5,0,0,0,2,0,2,1
147,148,1,0,0,0,1,0,0,0
133,1,4,0,0,0,1,3,0,0
136,1,2,0,0,0,2,0,0,0
0,149,18,0,0,0,1,14,1,2
156,52,1,0,0,0,1,0,0,0
156,161,4,0,0,0,1,0,0,3
30,147,1,0,0,0,1,0,0,0
134,147,2,0,0,0,2,0,0,0
134,153,2,0,0,0,2,0,0,0
64,3,7,0,0,0,3,0,0,4
134,105,3,0,0,0,3,0,0,0
109,110,2,0,0,0,1,1,0,0
110,123,2,0,0,0,2,0,0,0
27,49,3,0,0,0,3,0,0,0
131,49,1,0,0,0,1,0,0,0
131,1,2,0,0,0,1,1,0,0
81,49,3,0,0,0,1,0,0,2
125,49,1,0,0,0,1,0,0,0
125,1,14,0,0,0,12,0,2,0
140,9,1,0,0,0,1,0,0,0
141,0,1,0,0,0,1,0,0,0
105,49,5,0,0,0,5,0,0,0
154,27,4,0,0,0,4,0,0,0
154,1,3,0,0,0,2,0,1,0
60,148,7,0,0,0,7,0,0,0
108,12,3,0,0,0,3,0,0,0
12,148,1,0,0,0,1,0,0,0
140,148,1,0,0,0,1,0,0,0
3,148,1,0,0,0,1,0,0,0
108,13,2,0,0,0,2,0,0,0
13,105,2,0,0,0,2,0,0,0
141,125,1,0,0,0,1,0,0,0
104,38,3,0,0,0,3,0,0,0
125,11,6,0,0,0,3,0,3,0
30,1,2,0,0,0,1,1,0,0
10,27,11,0,0,0,2,1,4,4
83,10,4,0,0,0,1,2,1,0
22,23,6,0,0,0,1,0,2,3
105,148,1,0,0,0,1,0,0,0
77,13,1,0,0,0,1,0,0,0
27,105,2,0,0,0,2,0,0,0
152,1,3,0,0,0,2,0,1,0
39,1,3,0,0,0,3,0,0,0
53,43,1,0,0,0,1,0,0,0
43,147,2,0,0,0,2,0,0,0
23,46,1,0,0,0,1,0,0,0
134,23,1,0,0,0,1,0,0,0
164,11,4,0,0,0,0,4,0,0
165,11,3,0,0,0,0,3,0,0
163,56,6,0,0,0,0,6,0,0
3,149,1,0,0,0,0,1,0,0
167,60,1,0,0,0,0,1,0,0
51,7,4,0,0,0,0,4,0,0
2,18,3,0,0,0,0,3,0,0
125,2,1,0,0,0,0,1,0,0
23,2,9,0,0,0,0,6,0,3
2,10,11,0,0,0,0,7,3,1
8,20,1,0,0,0,0,1,0,0
10,84,3,0,0,0,0,2,1,0
20,84,6,0,0,0,0,6,0,0
84,0,52,0,0,0,0,21,16,15
10,20,5,0,0,0,0,5,0,0
9,20,1,0,0,0,0,1,0,0
7,18,2,0,0,0,0,2,0,0
23,7,3,0,0,0,0,3,0,0
110,4,2,0,0,0,0,2,0,0
15,105,1,0,0,0,0,1,0,0
117,105,12,0,0,0,0,10,0,2
105,4,13,0,0,0,0,13,0,0
117,4,8,0,0,0,0,5,0,3
4,18,6,0,0,0,0,6,0,0
169,168,9,0,0,0,0,2,2,5
11,168,17,0,0,0,0,15,2,0
170,168,3,0,0,0,0,3,0,0
32,169,3,0,0,0,0,3,0,0
23,168,1,0,0,0,0,1,0,0
9,168,7,0,0,0,0,4,3,0
0,168,73,0,0,0,0,46,10,17
105,168,7,0,0,0,0,6,0,1
172,132,1,0,0,0,0,1,0,0
172,117,1,0,0,0,0,1,0,0
168,18,8,0,0,0,0,4,4,0
169,18,5,0,0,0,0,2,0,3
0,172,3,0,0,0,0,3,0,0
0,171,3,0,0,0,0,3,0,0
117,7,2,0,0,0,0,2,0,0
168,4,5,0,0,0,0,5,0,0
39,168,2,0,0,0,0,2,0,0
117,168,30,0,0,0,0,10,3,17
39,117,2,0,0,0,0,2,0,0
43,168,1,0,0,0,0,1,0,0
43,60,5,0,0,0,0,4,0,1
156,43,5,0,0,0,0,1,2,2
156,28,2,0,0,0,0,2,0,0
41,29,1,0,0,0,0,1,0,0
116,40,8,0,0,0,0,8,0,0
116,56,2,0,0,0,0,2,0,0
173,56,2,0,0,0,0,2,0,0
9,173,10,0,0,0,0,7,2,1
10,173,15,0,0,0,0,10,2,3
168,56,11,0,0,0,0,9,2,0
22,168,11,0,0,0,0,1,10,0
40,11,7,0,0,0,0,7,0,0
84,56,9,0,0,0,0,9,0,0
85,168,4,0,0,0,0,2,2,0
84,11,11,0,0,0,0,8,3,0
22,85,1,0,0,0,0,1,0,0
22,117,17,0,0,0,0,2,9,6
2,117,1,0,0,0,0,1,0,0
134,22,1,0,0,0,0,1,0,0
22,84,1,0,0,0,0,1,0,0
84,44,11,0,0,0,0,4,6,1
84,85,1,0,0,0,0,1,0,0
9,84,2,0,0,0,0,1,1,0
40,168,14,0,0,0,0,7,2,5
43,11,13,0,0,0,0,11,0,2
85,1,4,0,0,0,0,2,0,2
83,11,3,0,0,0,0,3,0,0
40,85,6,0,0,0,0,4,0,2
42,85,1,0,0,0,0,1,0,0
43,85,2,0,0,0,0,2,0,0
30,168,1,0,0,0,0,1,0,0
168,1,3,0,0,0,0,2,0,1
10,168,5,0,0,0,0,3,2,0
83,117,2,0,0,0,0,2,0,0
117,29,4,0,0,0,0,1,0,3
173,44,15,0,0,0,0,7,4,4
51,173,17,0,0,0,0,9,1,7
173,11,51,0,0,0,0,42,0,9
109,85,1,0,0,0,0,1,0,0
84,51,7,0,0,0,0,1,0,6
84,18,2,0,0,0,0,2,0,0
42,173,4,0,0,0,0,4,0,0
43,173,1,0,0,0,0,1,0,0
173,96,6,0,0,0,0,3,0,3
51,96,4,0,0,0,0,3,0,1
173,168,1,0,0,0,0,1,0,0
175,27,3,0,0,0,0,1,1,1
81,27,1,0,0,0,0,1,0,0
175,11,16,0,0,0,0,10,3,3
108,175,1,0,0,0,0,1,0,0
175,0,39,0,0,0,0,14,1,24
0,173,90,0,0,0,0,23,32,35
0,176,68,0,0,0,0,2,30,36
0,169,19,0,0,0,0,7,0,12
22,29,3,0,0,0,0,2,1,0
169,56,4,0,0,0,0,2,0,2
169,11,4,0,0,0,0,4,0,0
169,85,5,0,0,0,0,4,0,1
172,56,1,0,0,0,0,1,0,0
30,92,1,0,0,0,0,1,0,0
117,177,1,0,0,0,0,1,0,0
177,110,4,0,0,0,0,4,0,0
9,177,2,0,0,0,0,2,0,0
20,177,1,0,0,0,0,1,0,0
0,177,1,0,0,0,0,1,0,0
0,26,7,0,0,0,0,5,2,0
83,30,2,0,0,0,0,2,0,0
30,56,1,0,0,0,0,1,0,0
42,168,7,0,0,0,0,5,0,2
42,172,4,0,0,0,0,4,0,0
84,105,7,0,0,0,0,4,0,3
10,172,1,0,0,0,0,1,0,0
10,169,10,0,0,0,0,9,0,1
169,29,1,0,0,0,0,1,0,0
83,109,1,0,0,0,0,1,0,0
109,9,2,0,0,0,0,2,0,0
160,10,19,0,0,0,0,1,0,18
123,56,3,0,0,0,0,3,0,0
117,85,7,0,0,0,0,2,0,5
109,11,1,0,0,0,0,1,0,0
109,105,2,0,0,0,0,2,0,0
83,44,3,0,0,0,0,3,0,0
83,40,4,0,0,0,0,4,0,0
109,56,1,0,0,0,0,1,0,0
116,23,1,0,0,0,0,1,0,0
46,56,4,0,0,0,0,4,0,0
88,105,3,0,0,0,0,3,0,0
88,117,4,0,0,0,0,4,0,0
117,171,3,0,0,0,0,3,0,0
51,168,12,0,0,0,0,3,4,5
44,168,18,0,0,0,0,3,6,9
51,142,3,0,0,0,0,3,0,0
165,45,3,0,0,0,0,2,0,1
9,165,6,0,0,0,0,2,0,4
0,164,125,0,0,0,0,48,16,61
40,39,3,0,0,0,0,3,0,0
39,164,1,0,0,0,0,1,0,0
9,164,10,0,0,0,0,7,1,2
0,178,9,0,0,0,0,6,3,0
40,178,1,0,0,0,0,1,0,0
9,179,1,0,0,0,0,1,0,0
45,179,3,0,0,0,0,3,0,0
40,165,2,0,0,0,0,2,0,0
44,179,3,0,0,0,0,3,0,0
51,179,6,0,0,0,0,6,0,0
178,44,4,0,0,0,0,2,2,0
39,178,1,0,0,0,0,1,0,0
116,164,3,0,0,0,0,3,0,0
55,168,5,0,0,0,0,2,3,0
164,142,3,0,0,0,0,3,0,0
164,45,12,0,0,0,0,8,0,4
40,3,12,0,0,0,0,3,6,3
164,44,32,0,0,0,0,20,2,10
164,52,2,0,0,0,0,2,0,0
51,163,83,0,0,0,0,75,0,8
45,57,3,0,0,0,0,3,0,0
37,12,2,0,0,0,0,1,1,0
10,57,1,0,0,0,0,1,0,0
10,163,21,0,0,0,0,20,1,0
12,62,7,0,0,0,0,5,0,2
9,119,3,0,0,0,0,3,0,0
0,163,197,0,0,0,0,185,6,6
37,163,2,0,0,0,0,2,0,0
0,179,2,0,0,0,0,2,0,0
66,45,1,0,0,0,0,1,0,0
58,18,7,0,0,0,0,4,3,0
10,58,3,0,0,0,0,3,0,0
125,58,2,0,0,0,0,2,0,0
125,67,2,0,0,0,0,2,0,0
29,58,2,0,0,0,0,2,0,0
45,29,3,0,0,0,0,3,0,0
58,1,3,0,0,0,0,3,0,0
21,18,3,0,0,0,0,3,0,0
51,21,4,0,0,0,0,2,1,1
42,163,12,0,0,0,0,12,0,0
43,163,10,0,0,0,0,10,0,0
128,179,1,0,0,0,0,1,0,0
128,51,11,0,0,0,0,11,0,0
58,111,2,0,0,0,0,2,0,0
63,60,1,0,0,0,0,1,0,0
9,163,22,0,0,0,0,21,0,1
67,163,2,0,0,0,0,2,0,0
67,117,1,0,0,0,0,1,0,0
119,163,2,0,0,0,0,2,0,0
45,163,8,0,0,0,0,6,2,0
125,163,2,0,0,0,0,2,0,0
163,1,4,0,0,0,0,4,0,0
12,163,32,0,0,0,0,32,0,0
116,10,4,0,0,0,0,4,0,0
8,88,1,0,0,0,0,1,0,0
8,70,4,0,0,0,0,2,0,2
26,44,5,0,0,0,0,2,0,3
3,119,3,0,0,0,0,3,0,0
164,119,1,0,0,0,0,1,0,0
10,102,4,0,0,0,0,4,0,0
102,120,1,0,0,0,0,1,0,0
120,44,5,0,0,0,0,1,4,0
51,120,8,0,0,0,0,2,6,0
0,120,6,0,0,0,0,3,2,1
44,163,35,0,0,0,0,31,1,3
11,163,25,0,0,0,0,23,1,1
94,44,2,0,0,0,0,2,0,0
44,171,4,0,0,0,0,4,0,0
72,69,1,0,0,0,0,1,0,0
43,59,7,0,0,0,0,7,0,0
97,44,4,0,0,0,0,4,0,0
95,59,5,0,0,0,0,5,0,0
97,95,4,0,0,0,0,4,0,0
97,0,10,0,0,0,0,10,0,0
97,43,3,0,0,0,0,3,0,0
132,163,3,0,0,0,0,3,0,0
117,163,2,0,0,0,0,2,0,0
63,163,2,0,0,0,0,2,0,0
42,70,4,0,0,0,0,4,0,0
51,70,3,0,0,0,0,2,0,1
8,64,1,0,0,0,0,1,0,0
64,43,6,0,0,0,0,3,0,3
111,163,12,0,0,0,0,12,0,0
33,18,1,0,0,0,0,1,0,0
0,72,1,0,0,0,0,1,0,0
12,29,1,0,0,0,0,1,0,0
30,12,4,0,0,0,0,4,0,0
8,163,12,0,0,0,0,10,0,2
3,163,25,0,0,0,0,25,0,0
66,163,1,0,0,0,0,1,0,0
45,119,2,0,0,0,0,2,0,0
128,119,2,0,0,0,0,2,0,0
37,178,1,0,0,0,0,1,0,0
42,37,1,0,0,0,0,1,0,0
47,37,2,0,0,0,0,2,0,0
128,1,1,0,0,0,0,1,0,0
37,1,1,0,0,0,0,1,0,0
0,180,13,0,0,0,0,9,3,1
1,181,1,0,0,0,0,1,0,0
10,181,2,0,0,0,0,2,0,0
125,181,2,0,0,0,0,2,0,0
128,180,2,0,0,0,0,2,0,0
51,180,2,0,0,0,0,2,0,0
9,110,7,0,0,0,0,4,0,3
46,110,1,0,0,0,0,1,0,0
90,18,1,0,0,0,0,1,0,0
120,18,2,0,0,0,0,2,0,0
128,45,1,0,0,0,0,1,0,0
44,180,4,0,0,0,0,2,2,0
9,180,4,0,0,0,0,4,0,0
44,181,2,0,0,0,0,2,0,0
0,181,4,0,0,0,0,3,1,0
30,178,1,0,0,0,0,1,0,0
40,163,5,0,0,0,0,4,0,1
43,181,1,0,0,0,0,1,0,0
102,43,5,0,0,0,0,5,0,0
102,51,4,0,0,0,0,4,0,0
128,102,2,0,0,0,0,2,0,0
44,182,2,0,0,0,0,2,0,0
9,182,1,0,0,0,0,1,0,0
102,42,4,0,0,0,0,4,0,0
102,52,2,0,0,0,0,2,0,0
102,37,1,0,0,0,0,1,0,0
40,37,2,0,0,0,0,2,0,0
63,39,2,0,0,0,0,2,0,0
39,29,2,0,0,0,0,2,0,0
39,12,3,0,0,0,0,3,0,0
163,18,7,0,0,0,0,7,0,0
36,18,4,0,0,0,0,4,0,0
53,122,2,0,0,0,0,2,0,0
53,45,3,0,0,0,0,3,0,0
9,149,1,0,0,0,0,1,0,0
26,45,2,0,0,0,0,2,0,0
66,60,1,0,0,0,0,1,0,0
60,163,22,0,0,0,0,22,0,0
122,60,1,0,0,0,0,1,0,0
59,163,2,0,0,0,0,2,0,0
42,88,3,0,0,0,0,3,0,0
105,171,1,0,0,0,0,1,0,0
51,94,1,0,0,0,0,1,0,0
77,39,1,0,0,0,0,1,0,0
77,18,3,0,0,0,0,3,0,0
77,60,1,0,0,0,0,1,0,0
61,163,1,0,0,0,0,1,0,0
128,42,3,0,0,0,0,3,0,0
40,18,13,0,0,0,0,7,1,5
0,182,5,0,0,0,0,3,2,0
42,182,2,0,0,0,0,2,0,0
89,178,1,0,0,0,0,1,0,0
128,183,3,0,0,0,0,3,0,0
0,183,7,0,0,0,0,7,0,0
9,183,2,0,0,0,0,2,0,0
128,163,4,0,0,0,0,4,0,0
23,178,1,0,0,0,0,1,0,0
90,45,2,0,0,0,0,2,0,0
95,164,1,0,0,0,0,1,0,0
95,13,2,0,0,0,0,2,0,0
9,59,3,0,0,0,0,2,1,0
130,129,1,0,0,0,0,1,0,0
130,53,1,0,0,0,0,1,0,0
47,129,2,0,0,0,0,2,0,0
59,56,6,0,0,0,0,6,0,0
97,56,3,0,0,0,0,3,0,0
94,46,1,0,0,0,0,1,0,0
129,44,3,0,0,0,0,3,0,0
164,36,3,0,0,0,0,3,0,0
54,56,2,0,0,0,0,2,0,0
95,55,3,0,0,0,0,1,2,0
53,42,1,0,0,0,0,1,0,0
43,12,1,0,0,0,0,1,0,0
97,53,1,0,0,0,0,1,0,0
0,129,2,0,0,0,0,2,0,0
42,129,1,0,0,0,0,1,0,0
3,26,2,0,0,0,0,2,0,0
152,18,2,0,0,0,0,2,0,0
10,184,2,0,0,0,0,2,0,0
3,184,4,0,0,0,0,4,0,0
131,44,2,0,0,0,0,2,0,0
121,185,1,0,0,0,0,1,0,0
185,131,1,0,0,0,0,1,0,0
185,44,1,0,0,0,0,1,0,0
185,3,2,0,0,0,0,2,0,0
184,18,2,0,0,0,0,2,0,0
9,185,1,0,0,0,0,1,0,0
8,65,6,0,0,0,0,6,0,0
65,163,5,0,0,0,0,5,0,0
111,18,2,0,0,0,0,2,0,0
3,111,7,0,0,0,0,7,0,0
43,3,4,0,0,0,0,2,2,0
88,46,1,0,0,0,0,1,0,0
37,119,2,0,0,0,0,2,0,0
55,163,10,0,0,0,0,10,0,0
163,24,3,0,0,0,0,3,0,0
69,163,2,0,0,0,0,2,0,0
3,69,1,0,0,0,0,1,0,0
8,43,6,0,0,0,0,2,0,4
12,58,2,0,0,0,0,2,0,0
10,174,19,0,0,0,0,14,3,2
0,174,34,0,0,0,0,25,1,8
86,174,2,0,0,0,0,2,0,0
88,12,2,0,0,0,0,2,0,0
40,12,6,0,0,0,0,1,5,0
10,149,6,0,0,0,0,6,0,0
104,163,2,0,0,0,0,2,0,0
40,174,2,0,0,0,0,1,0,1
40,173,1,0,0,0,0,1,0,0
85,163,2,0,0,0,0,2,0,0
149,11,1,0,0,0,0,1,0,0
104,11,2,0,0,0,0,1,1,0
23,43,7,0,0,0,0,2,2,3
23,149,1,0,0,0,0,1,0,0
149,56,1,0,0,0,0,1,0,0
105,149,1,0,0,0,0,1,0,0
88,56,1,0,0,0,0,1,0,0
85,29,2,0,0,0,0,2,0,0
42,29,1,0,0,0,0,1,0,0
43,1,1,0,0,0,0,1,0,0
42,149,3,0,0,0,0,3,0,0
45,174,1,0,0,0,0,1,0,0
174,11,13,0,0,0,0,1,5,7
149,44,10,0,0,0,0,9,0,1
43,117,6,0,0,0,0,1,0,5
77,42,1,0,0,0,0,1,0,0
8,173,2,0,0,0,0,2,0,0
175,10,5,0,0,0,0,3,2,0
8,84,1,0,0,0,0,1,0,0
78,149,2,0,0,0,0,2,0,0
23,45,4,0,0,0,0,3,0,1
116,60,1,0,0,0,0,1,0,0
0,166,35,0,0,0,0,26,8,1
166,60,18,0,0,0,0,13,5,0
81,60,5,0,0,0,0,1,1,3
166,44,2,0,0,0,0,2,0,0
166,11,3,0,0,0,0,3,0,0
88,168,1,0,0,0,0,1,0,0
88,132,2,0,0,0,0,2,0,0
51,132,8,0,0,0,0,3,0,5
44,114,2,0,0,0,0,2,0,0
60,168,10,0,0,0,0,3,7,0
117,18,2,0,0,0,0,2,0,0
182,60,1,0,0,0,0,1,0,0
125,60,1,0,0,0,0,1,0,0
9,166,1,0,0,0,0,1,0,0
67,51,7,0,0,0,0,4,0,3
175,92,1,0,0,0,0,1,0,0
29,62,1,0,0,0,0,1,0,0
51,149,9,0,0,0,0,8,1,0
62,163,1,0,0,0,0,1,0,0
70,163,1,0,0,0,0,1,0,0
175,45,8,0,0,0,0,6,1,1
45,166,1,0,0,0,0,1,0,0
9,69,1,0,0,0,0,1,0,0
175,18,3,0,0,0,0,3,0,0
159,11,1,0,0,0,0,1,0,0
128,159,5,0,0,0,0,5,0,0
178,133,1,0,0,0,0,1,0,0
178,29,2,0,0,0,0,2,0,0
51,178,3,0,0,0,0,3,0,0
128,133,1,0,0,0,0,1,0,0
23,164,1,0,0,0,0,1,0,0
164,133,2,0,0,0,0,2,0,0
51,164,23,0,0,0,0,13,5,5
133,179,1,0,0,0,0,1,0,0
45,1,11,0,0,0,0,5,3,3
52,18,2,0,0,0,0,2,0,0
43,46,1,0,0,0,0,1,0,0
164,163,4,0,0,0,0,4,0,0
51,171,5,0,0,0,0,5,0,0
81,171,2,0,0,0,0,2,0,0
37,59,1,0,0,0,0,1,0,0
37,56,2,0,0,0,0,2,0,0
62,111,1,0,0,0,0,1,0,0
64,163,2,0,0,0,0,2,0,0
10,75,4,0,0,0,0,4,0,0
75,163,2,0,0,0,0,2,0,0
75,51,4,0,0,0,0,4,0,0
75,119,3,0,0,0,0,3,0,0
74,0,10,0,0,0,0,8,0,2
75,44,2,0,0,0,0,2,0,0
75,111,5,0,0,0,0,1,4,0
9,75,1,0,0,0,0,1,0,0
67,110,3,0,0,0,0,3,0,0
77,163,3,0,0,0,0,3,0,0
30,163,3,0,0,0,0,3,0,0
55,111,1,0,0,0,0,1,0,0
183,163,4,0,0,0,0,4,0,0
169,183,3,0,0,0,0,3,0,0
9,169,3,0,0,0,0,2,0,1
169,163,4,0,0,0,0,4,0,0
10,183,7,0,0,0,0,7,0,0
30,9,4,0,0,0,0,4,0,0
183,12,3,0,0,0,0,3,0,0
183,174,2,0,0,0,0,2,0,0
10,103,1,0,0,0,0,1,0,0
102,55,4,0,0,0,0,2,2,0
9,103,1,0,0,0,0,1,0,0
53,102,2,0,0,0,0,2,0,0
129,18,1,0,0,0,0,1,0,0
105,163,1,0,0,0,0,1,0,0
128,60,7,0,0,0,0,7,0,0
13,183,1,0,0,0,0,1,0,0
129,60,6,0,0,0,0,6,0,0
15,60,16,0,0,0,0,1,0,15
51,166,5,0,0,0,0,4,0,1
183,44,3,0,0,0,0,3,0,0
17,137,1,0,0,0,0,1,0,0
137,11,2,0,0,0,0,2,0,0
173,117,3,0,0,0,0,3,0,0
117,137,2,0,0,0,0,2,0,0
42,167,1,0,0,0,0,1,0,0
43,167,2,0,0,0,0,2,0,0
51,69,1,0,0,0,0,1,0,0
8,129,1,0,0,0,0,1,0,0
37,129,2,0,0,0,0,2,0,0
37,18,1,0,0,0,0,1,0,0
42,178,2,0,0,0,0,2,0,0
46,52,1,0,0,0,0,1,0,0
72,52,1,0,0,0,0,1,0,0
3,52,2,0,0,0,0,2,0,0
167,3,19,0,0,0,0,10,8,1
167,0,21,0,0,0,0,13,4,4
167,51,11,0,0,0,0,11,0,0
167,24,5,0,0,0,0,4,1,0
167,44,5,0,0,0,0,5,0,0
186,24,4,0,0,0,0,4,0,0
75,24,1,0,0,0,0,1,0,0
3,186,1,0,0,0,0,1,0,0
74,186,2,0,0,0,0,2,0,0
75,186,1,0,0,0,0,1,0,0
79,6,1,0,0,0,0,1,0,0
102,62,1,0,0,0,0,1,0,0
187,45,1,0,0,0,0,1,0,0
66,12,1,0,0,0,0,1,0,0
67,119,1,0,0,0,0,1,0,0
0,187,2,0,0,0,0,2,0,0
187,163,2,0,0,0,0,2,0,0
10,187,1,0,0,0,0,1,0,0
0,188,7,0,0,0,0,7,0,0
64,188,2,0,0,0,0,2,0,0
8,187,1,0,0,0,0,1,0,0
187,188,2,0,0,0,0,2,0,0
109,188,3,0,0,0,0,3,0,0
110,163,3,0,0,0,0,2,0,1
187,44,2,0,0,0,0,2,0,0
3,188,1,0,0,0,0,1,0,0
103,111,1,0,0,0,0,1,0,0
3,94,1,0,0,0,0,1,0,0
94,70,1,0,0,0,0,1,0,0
90,13,1,0,0,0,0,1,0,0
12,149,5,0,0,0,0,5,0,0
10,166,3,0,0,0,0,1,1,1
40,164,8,0,0,0,0,6,2,0
164,59,2,0,0,0,0,1,1,0
9,46,1,0,0,0,0,1,0,0
164,55,1,0,0,0,0,1,0,0
0,186,1,0,0,0,0,1,0,0
186,163,3,0,0,0,0,3,0,0
74,11,2,0,0,0,0,2,0,0
51,186,2,0,0,0,0,2,0,0
9,167,5,0,0,0,0,5,0,0
40,167,1,0,0,0,0,1,0,0
3,164,2,0,0,0,0,1,0,1
175,9,8,0,0,0,0,3,1,4
175,1,23,0,0,0,0,6,7,10
175,55,7,0,0,0,0,4,1,2
55,171,2,0,0,0,0,2,0,0
171,1,3,0,0,0,0,3,0,0
162,0,17,0,0,0,0,4,0,13
81,45,1,0,0,0,0,1,0,0
162,11,3,0,0,0,0,3,0,0
189,1,6,0,0,0,0,3,3,0
175,104,1,0,0,0,0,1,0,0
10,21,1,0,0,0,0,1,0,0
9,174,5,0,0,0,0,2,0,3
166,1,2,0,0,0,0,1,0,1
174,60,11,0,0,0,0,1,2,8
190,11,7,0,0,0,0,3,2,2
190,1,10,0,0,0,0,1,5,4
173,1,11,0,0,0,0,2,0,9
121,173,2,0,0,0,0,2,0,0
173,18,7,0,0,0,0,3,4,0
13,29,2,0,0,0,0,2,0,0
64,42,1,0,0,0,0,1,0,0
64,40,3,0,0,0,0,3,0,0
76,163,1,0,0,0,0,1,0,0
40,52,1,0,0,0,0,1,0,0
66,40,2,0,0,0,0,1,1,0
83,51,3,0,0,0,0,2,0,1
105,7,5,0,0,0,0,3,0,2
7,168,1,0,0,0,0,1,0,0
189,190,1,0,0,0,0,0,1,0
175,60,15,0,0,0,0,0,15,0
190,60,12,0,0,0,0,0,12,0
190,49,3,0,0,0,0,0,3,0
175,190,11,0,0,0,0,0,7,4
175,81,6,0,0,0,0,0,2,4
81,190,5,0,0,0,0,0,2,3
55,190,10,0,0,0,0,0,4,6
10,176,20,0,0,0,0,0,9,11
11,25,3,0,0,0,0,0,3,0
10,25,3,0,0,0,0,0,1,2
4,25,1,0,0,0,0,0,1,0
7,25,2,0,0,0,0,0,1,1
2,25,3,0,0,0,0,0,2,1
10,126,1,0,0,0,0,0,1,0
28,11,1,0,0,0,0,0,1,0
173,4,5,0,0,0,0,0,5,0
175,173,3,0,0,0,0,0,3,0
121,10,1,0,0,0,0,0,1,0
193,194,3,0,0,0,0,0,3,0
29,176,1,0,0,0,0,0,1,0
0,192,7,0,0,0,0,0,7,0
10,193,6,0,0,0,0,0,6,0
0,193,6,0,0,0,0,0,6,0
10,194,31,0,0,0,0,0,31,0
11,194,6,0,0,0,0,0,6,0
193,163,2,0,0,0,0,0,2,0
0,194,122,0,0,0,0,0,120,2
194,36,2,0,0,0,0,0,2,0
194,1,17,0,0,0,0,0,13,4
9,193,1,0,0,0,0,0,1,0
132,168,2,0,0,0,0,0,1,1
83,194,1,0,0,0,0,0,1,0
9,194,20,0,0,0,0,0,20,0
44,194,44,0,0,0,0,0,43,1
83,21,1,0,0,0,0,0,1,0
156,56,24,0,0,0,0,0,13,11
156,168,4,0,0,0,0,0,3,1
175,44,10,0,0,0,0,0,1,9
22,156,34,0,0,0,0,0,11,23
38,56,2,0,0,0,0,0,2,0
117,38,1,0,0,0,0,0,1,0
156,40,9,0,0,0,0,0,7,2
85,24,2,0,0,0,0,0,1,1
51,35,1,0,0,0,0,0,1,0
35,44,2,0,0,0,0,0,2,0
35,56,1,0,0,0,0,0,1,0
9,35,2,0,0,0,0,0,2,0
3,85,2,0,0,0,0,0,2,0
40,35,5,0,0,0,0,0,5,0
0,35,1,0,0,0,0,0,1,0
55,35,2,0,0,0,0,0,2,0
35,190,2,0,0,0,0,0,2,0
195,55,9,0,0,0,0,0,2,7
87,9,3,0,0,0,0,0,3,0
87,18,3,0,0,0,0,0,3,0
161,40,2,0,0,0,0,0,1,1
40,142,1,0,0,0,0,0,1,0
15,45,1,0,0,0,0,0,1,0
45,194,9,0,0,0,0,0,9,0
194,196,9,0,0,0,0,0,9,0
197,36,1,0,0,0,0,0,1,0
197,0,27,0,0,0,0,0,27,0
197,45,2,0,0,0,0,0,2,0
40,194,10,0,0,0,0,0,10,0
23,194,2,0,0,0,0,0,2,0
197,194,3,0,0,0,0,0,3,0
197,18,3,0,0,0,0,0,3,0
197,191,1,0,0,0,0,0,1,0
0,196,30,0,0,0,0,0,30,0
194,18,2,0,0,0,0,0,2,0
29,194,1,0,0,0,0,0,1,0
40,196,5,0,0,0,0,0,5,0
18,196,2,0,0,0,0,0,2,0
37,180,3,0,0,0,0,0,3,0
36,196,2,0,0,0,0,0,2,0
55,196,10,0,0,0,0,0,10,0
54,196,5,0,0,0,0,0,5,0
53,196,2,0,0,0,0,0,2,0
53,194,3,0,0,0,0,0,3,0
197,55,1,0,0,0,0,0,1,0
69,56,1,0,0,0,0,0,1,0
45,69,3,0,0,0,0,0,3,0
45,196,2,0,0,0,0,0,2,0
8,69,2,0,0,0,0,0,2,0
69,196,1,0,0,0,0,0,1,0
53,69,5,0,0,0,0,0,5,0
10,110,2,0,0,0,0,0,2,0
113,168,1,0,0,0,0,0,1,0
3,168,3,0,0,0,0,0,1,2
55,194,16,0,0,0,0,0,16,0
